game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
ESPORTSTMNT01_2700685,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT04_2090130,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2700707,RED: first_blood,RED: herald,BLUE: dragon,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_mid,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2090131,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2700755,RED: first_blood,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: dragon,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: elder_dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2700815,BLUE: herald,BLUE: first_blood,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: second_tower_top,RED: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: baron,BLUE: dragon,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690705,BLUE: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690725,RED: first_blood,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: third_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2110158,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: first_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
ESPORTSTMNT01_2701941,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
ESPORTSTMNT01_2701966,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: baron,RED: first_tower_mid,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT04_2110359,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,RED: baron,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT04_2090389,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: dragon,RED: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: first_tower_bot,RED: second_tower_mid,RED: baron,BLUE: second_tower_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,
ESPORTSTMNT04_2090394,RED: first_blood,BLUE: herald,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,RED: elder_dragon,RED: baron,RED: second_tower_bot,RED: second_tower_top,BLUE: elder_dragon,BLUE: baron,RED: second_tower_mid,BLUE: inhibitor_bot,RED: elder_dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,
ESPORTSTMNT04_2090404,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
ESPORTSTMNT04_2110375,RED: dragon,RED: first_blood,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: second_tower_top,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_top,RED: dragon,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT01_2692054,RED: first_blood,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: second_tower_top,RED: second_tower_bot,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2702177,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2702184,BLUE: first_blood,RED: herald,RED: dragon,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: second_tower_bot,RED: inhibitor_mid,BLUE: elder_dragon,RED: nexus_tower,RED: nexus_tower,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus,,,,,,,,,
ESPORTSTMNT01_2702196,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,RED: baron,BLUE: second_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT01_2702203,RED: dragon,RED: first_blood,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: herald,BLUE: dragon,RED: second_tower_bot,RED: second_tower_top,RED: baron,BLUE: first_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2702254,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: elder_dragon,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT01_2702297,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: dragon,BLUE: first_tower_mid,RED: baron,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
ESPORTSTMNT01_2702317,RED: first_blood,BLUE: dragon,BLUE: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: elder_dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: first_tower_bot,RED: second_tower_mid,BLUE: elder_dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT01_2702340,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_mid,BLUE: second_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,RED: second_tower_bot,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,RED: elder_dragon,RED: second_tower_mid,RED: baron,BLUE: elder_dragon,BLUE: inhibitor_mid,BLUE: nexus,,,,,,
ESPORTSTMNT01_2692264,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: baron,RED: second_tower_bot,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: dragon,RED: third_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
ESPORTSTMNT01_2702406,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_mid,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2702451,BLUE: first_blood,RED: herald,BLUE: dragon,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: baron,RED: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: elder_dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: second_tower_bot,BLUE: nexus,,,,,,,,,,,,,
ESPORTSTMNT01_2692407,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: second_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2692425,RED: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: second_tower_top,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT01_2692441,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT01_2702518,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: baron,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: third_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
ESPORTSTMNT01_2692497,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
ESPORTSTMNT01_2692529,RED: first_blood,BLUE: herald,RED: dragon,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2692548,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_top,BLUE: second_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
ESPORTSTMNT01_2692567,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: first_tower_mid,RED: third_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: inhibitor_top,BLUE: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2090459,BLUE: herald,BLUE: dragon,BLUE: first_blood,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2702884,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: second_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: dragon,RED: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: first_tower_bot,RED: elder_dragon,RED: baron,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2702905,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: baron,BLUE: first_tower_bot,RED: second_tower_mid,BLUE: second_tower_bot,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: third_tower_mid,RED: nexus_tower,BLUE: dragon,RED: nexus,,,,,,,,,,,,
ESPORTSTMNT01_2702921,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_mid,RED: dragon,RED: baron,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,BLUE: baron,RED: nexus_tower,RED: nexus_tower,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: inhibitor_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,
ESPORTSTMNT01_2692918,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: second_tower_bot,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2702946,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,RED: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2110434,RED: first_blood,RED: herald,BLUE: dragon,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: dragon,RED: second_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_top,RED: baron,RED: inhibitor_bot,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,
ESPORTSTMNT01_2702954,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: first_tower_top,RED: second_tower_top,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT04_2090748,BLUE: first_blood,BLUE: dragon,RED: dragon,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2704649,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: dragon,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2694761,BLUE: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: first_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2704672,RED: first_blood,BLUE: herald,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: nexus_tower,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT01_2704690,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: dragon,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: elder_dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
ESPORTSTMNT04_2090751,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2090752,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: baron,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,BLUE: dragon,BLUE: third_tower_bot,BLUE: dragon,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
