golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
37169,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_mid,RED: dragon,BLUE: second_tower_bot,RED: dragon,RED: third_tower_mid,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
37170,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
37171,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: dragon,RED: second_tower_mid,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_top,RED: dragon,RED: baron,RED: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
37172,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: dragon,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
37173,RED: dragon,RED: first_blood,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: inhibitor_bot,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
37174,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: second_tower_mid,BLUE: dragon,RED: third_tower_mid,RED: first_tower_bot,RED: second_tower_top,BLUE: baron,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,
37175,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: baron,BLUE: dragon,RED: first_tower_bot,BLUE: second_tower_top,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
37176,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: dragon,RED: second_tower_bot,BLUE: second_tower_top,RED: first_tower_mid,RED: baron,BLUE: first_tower_mid,RED: dragon,RED: second_tower_top,BLUE: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: second_tower_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,
37177,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: baron,BLUE: second_tower_top,RED: second_tower_top,RED: dragon,RED: second_tower_bot,RED: first_tower_mid,BLUE: baron,RED: second_tower_mid,RED: third_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
37178,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_bot,RED: baron,RED: first_tower_top,RED: dragon,RED: second_tower_top,BLUE: dragon,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
37179,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_bot,RED: baron,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: inhibitor_bot,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
37180,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,RED: second_tower_bot,RED: baron,RED: first_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,
37181,RED: herald,BLUE: first_blood,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: baron,RED: dragon,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
37182,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
37183,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,RED: first_tower_mid,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: dragon,RED: baron,RED: first_tower_top,RED: second_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,RED: baron,BLUE: dragon,RED: third_tower_mid,RED: second_tower_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
37184,RED: first_blood,RED: herald,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,BLUE: second_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: baron,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus,,,,,,,,,,
37185,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
37186,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
37187,RED: first_blood,BLUE: herald,RED: dragon,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
37188,BLUE: first_blood,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: baron,RED: dragon,BLUE: dragon,BLUE: second_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,
37189,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_bot,RED: second_tower_bot,BLUE: baron,RED: third_tower_bot,RED: elder_dragon,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
37190,RED: dragon,RED: herald,RED: first_blood,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: herald,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: second_tower_bot,BLUE: dragon,RED: second_tower_top,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
37191,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
37192,BLUE: first_blood,BLUE: dragon,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
37193,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: baron,BLUE: third_tower_mid,RED: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
37194,RED: dragon,BLUE: first_blood,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: baron,BLUE: dragon,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
37195,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
37196,RED: dragon,RED: herald,BLUE: dragon,RED: first_blood,RED: first_tower_mid,RED: first_tower_top,RED: herald,RED: first_tower_bot,RED: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,,,
37197,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: second_tower_bot,RED: baron,BLUE: third_tower_bot,RED: elder_dragon,RED: first_tower_bot,BLUE: third_tower_mid,RED: second_tower_bot,BLUE: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
37198,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
37199,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: second_tower_bot,RED: baron,RED: dragon,RED: third_tower_bot,BLUE: first_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
37200,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_bot,RED: second_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
37201,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,BLUE: first_tower_bot,RED: inhibitor_mid,RED: second_tower_top,RED: second_tower_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
37202,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_top,RED: third_tower_top,BLUE: elder_dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
37203,BLUE: dragon,RED: herald,RED: first_blood,BLUE: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: baron,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
37204,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,RED: second_tower_bot,RED: dragon,RED: first_tower_top,RED: baron,RED: dragon,RED: second_tower_mid,BLUE: first_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
37205,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: second_tower_top,BLUE: dragon,RED: baron,RED: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
37206,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: elder_dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
37247,RED: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
37248,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: dragon,BLUE: second_tower_mid,RED: first_tower_top,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
37249,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: first_tower_bot,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
37250,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: herald,RED: second_tower_top,BLUE: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: dragon,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_top,BLUE: baron,BLUE: first_tower_top,RED: dragon,RED: inhibitor_top,RED: inhibitor_mid,RED: baron,RED: inhibitor_bot,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,
37251,RED: first_blood,BLUE: herald,RED: dragon,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
37252,RED: dragon,BLUE: herald,RED: first_blood,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_bot,RED: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: baron,RED: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
37253,RED: first_blood,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
37254,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,BLUE: baron,RED: third_tower_top,RED: second_tower_bot,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
37255,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: second_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: dragon,BLUE: second_tower_top,BLUE: second_tower_bot,RED: baron,BLUE: dragon,RED: second_tower_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,
37256,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: second_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: second_tower_top,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,RED: third_tower_bot,RED: inhibitor_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,
37297,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: dragon,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
37298,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,RED: second_tower_bot,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: dragon,RED: baron,BLUE: elder_dragon,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,
