golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45
37585,BLUE: herald,BLUE: dragon,RED: first_blood,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: second_tower_mid,BLUE: first_tower_bot,RED: second_tower_top,RED: baron,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
37586,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,RED: herald,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
37587,BLUE: first_blood,RED: herald,BLUE: dragon,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_top,RED: second_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: baron,RED: dragon,RED: inhibitor_bot,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,,,,
37608,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
37609,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,
37610,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: second_tower_top,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
37611,RED: first_blood,RED: herald,RED: first_tower_bot,RED: dragon,RED: dragon,RED: first_tower_mid,RED: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37612,RED: dragon,RED: first_blood,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,RED: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
37613,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: baron,BLUE: second_tower_mid,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: baron,RED: third_tower_mid,RED: third_tower_bot,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: inhibitor_bot,RED: nexus_tower,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
37614,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_top,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: baron,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
37615,BLUE: dragon,RED: herald,BLUE: first_blood,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: herald,BLUE: dragon,RED: second_tower_top,RED: second_tower_mid,RED: first_tower_bot,RED: baron,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,,,,,,,,
37616,RED: first_blood,RED: dragon,RED: first_tower_top,RED: herald,RED: dragon,RED: first_tower_mid,RED: second_tower_top,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: baron,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,BLUE: second_tower_mid,RED: baron,BLUE: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
37617,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: dragon,BLUE: baron,RED: first_tower_mid,RED: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: third_tower_bot,RED: baron,BLUE: dragon,RED: first_tower_top,BLUE: inhibitor_mid,RED: third_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
37618,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
37619,RED: dragon,RED: first_blood,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: herald,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,
37620,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: dragon,RED: baron,RED: first_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
37621,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: baron,BLUE: first_tower_bot,RED: dragon,BLUE: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
37622,BLUE: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: elder_dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
37623,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_bot,RED: dragon,RED: second_tower_bot,RED: second_tower_top,BLUE: first_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
37634,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: baron,RED: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: dragon,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
37635,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: second_tower_top,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
37636,BLUE: first_blood,RED: first_tower_top,BLUE: herald,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: herald,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: dragon,RED: baron,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_top,RED: nexus_tower,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
37637,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
37638,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: second_tower_bot,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
37639,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: dragon,BLUE: first_tower_top,RED: baron,RED: first_tower_bot,RED: second_tower_bot,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,,,,
37640,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: baron,RED: elder_dragon,BLUE: elder_dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
37641,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: dragon,RED: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
37674,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
37675,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
37676,RED: dragon,RED: herald,RED: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_top,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
37677,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_mid,RED: second_tower_bot,BLUE: first_tower_top,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: baron,BLUE: dragon,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
37678,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
37679,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
37680,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
37681,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
37682,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_top,RED: second_tower_top,RED: dragon,RED: second_tower_bot,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
37683,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: first_tower_mid,RED: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: second_tower_mid,BLUE: first_tower_mid,RED: second_tower_top,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: elder_dragon,RED: nexus_tower,RED: third_tower_mid,RED: nexus,,,,,,,,,,,,,,,,,,,,
37783,RED: first_blood,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: first_tower_mid,RED: herald,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,BLUE: first_tower_bot,RED: second_tower_mid,BLUE: second_tower_bot,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
37784,RED: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
37785,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
37786,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: baron,RED: dragon,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: first_tower_top,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
37787,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_top,BLUE: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,BLUE: second_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
37788,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_top,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: dragon,BLUE: third_tower_mid,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
37789,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: baron,BLUE: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: inhibitor_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,BLUE: dragon,RED: nexus_tower,RED: third_tower_mid,RED: nexus,,,,,,,,,,,,,,,,
37790,BLUE: dragon,BLUE: herald,BLUE: first_blood,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_top,BLUE: second_tower_bot,RED: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: elder_dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
37791,RED: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: dragon,RED: first_tower_mid,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
37792,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_bot,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
37826,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: baron,BLUE: second_tower_bot,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,BLUE: dragon,RED: third_tower_mid,RED: baron,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
37827,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: baron,BLUE: dragon,RED: second_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,RED: second_tower_mid,RED: third_tower_mid,BLUE: baron,RED: dragon,RED: second_tower_top,RED: third_tower_bot,RED: third_tower_top,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
