golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
37388,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: second_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,BLUE: baron,RED: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
37389,RED: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,RED: dragon,BLUE: second_tower_top,RED: second_tower_bot,RED: first_tower_mid,BLUE: baron,RED: second_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
37390,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: baron,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
37391,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: herald,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
37392,BLUE: dragon,RED: herald,BLUE: dragon,RED: herald,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_top,RED: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_mid,RED: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
37393,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
37394,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: herald,RED: dragon,RED: second_tower_mid,BLUE: first_tower_mid,RED: baron,BLUE: first_tower_bot,RED: second_tower_top,BLUE: dragon,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: inhibitor_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
37474,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: baron,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: dragon,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
37475,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: herald,BLUE: third_tower_mid,RED: dragon,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_bot,RED: elder_dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
37476,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
37477,RED: herald,RED: dragon,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
37478,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: dragon,RED: baron,BLUE: first_tower_top,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: dragon,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
37479,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,RED: baron,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: baron,RED: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
37480,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: dragon,RED: second_tower_mid,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
37481,BLUE: herald,RED: dragon,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: dragon,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,
37482,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,RED: second_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: baron,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,RED: dragon,BLUE: nexus,,,,,,,,,,,,,,
37483,RED: dragon,RED: herald,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_bot,RED: baron,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: second_tower_bot,RED: third_tower_mid,RED: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
37496,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: dragon,RED: inhibitor_mid,BLUE: first_tower_mid,RED: baron,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
37497,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_mid,RED: baron,BLUE: second_tower_top,RED: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
37498,BLUE: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: baron,BLUE: first_tower_mid,BLUE: dragon,RED: third_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: inhibitor_mid,RED: third_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
37499,BLUE: dragon,BLUE: dragon,RED: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
37500,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: dragon,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_top,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,
37501,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: baron,BLUE: second_tower_bot,BLUE: inhibitor_mid,RED: first_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: baron,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
37502,BLUE: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: dragon,RED: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: baron,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
37503,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,RED: herald,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_top,RED: second_tower_bot,BLUE: second_tower_top,RED: dragon,RED: baron,BLUE: first_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
37504,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: first_tower_bot,RED: second_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,RED: third_tower_mid,RED: baron,BLUE: elder_dragon,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,
37505,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: first_tower_top,RED: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
37506,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,
37507,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: dragon,BLUE: second_tower_bot,RED: baron,BLUE: second_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,
37508,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: herald,RED: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: first_tower_top,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
37509,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: dragon,BLUE: baron,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
37510,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,RED: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
37511,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: baron,BLUE: second_tower_top,RED: first_tower_mid,RED: third_tower_bot,RED: second_tower_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
37512,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: baron,BLUE: first_tower_bot,RED: second_tower_mid,RED: first_tower_top,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: nexus_tower,RED: inhibitor_bot,RED: nexus,,,,,,,,,,,,
37513,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,RED: baron,BLUE: dragon,RED: second_tower_mid,BLUE: second_tower_bot,RED: second_tower_top,BLUE: third_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_top,RED: nexus_tower,BLUE: dragon,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,
37522,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: herald,RED: second_tower_top,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: first_tower_top,RED: nexus_tower,RED: second_tower_bot,RED: third_tower_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
37523,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: elder_dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: elder_dragon,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_top,RED: elder_dragon,RED: nexus_tower,RED: baron,RED: nexus,,,,,,
37524,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: second_tower_top,BLUE: first_tower_top,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
37525,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: second_tower_bot,BLUE: dragon,BLUE: inhibitor_top,BLUE: nexus,,,,,,,,,,,,,,,,
37526,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_top,RED: elder_dragon,RED: baron,BLUE: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: first_tower_bot,RED: second_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,
37527,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: second_tower_bot,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
37528,RED: dragon,RED: herald,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: second_tower_top,BLUE: dragon,RED: third_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,BLUE: baron,RED: inhibitor_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: first_tower_top,RED: second_tower_mid,RED: inhibitor_top,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: baron,RED: nexus,,,,,,,,,
37529,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,RED: first_tower_top,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,RED: dragon,BLUE: dragon,BLUE: third_tower_bot,RED: baron,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: dragon,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,
37530,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: herald,RED: second_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
37531,BLUE: herald,RED: dragon,BLUE: dragon,BLUE: herald,RED: first_tower_mid,RED: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: dragon,BLUE: second_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
37532,BLUE: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: first_tower_top,RED: herald,RED: second_tower_bot,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: second_tower_top,RED: nexus,,,,,,,,,,,,,,,,,,,,
37533,RED: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: second_tower_top,BLUE: dragon,RED: baron,RED: second_tower_mid,BLUE: second_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
37534,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: second_tower_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
37535,BLUE: dragon,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_bot,RED: second_tower_mid,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_top,BLUE: nexus,,,,,,,,,,,,
37536,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: third_tower_mid,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,RED: third_tower_bot,RED: inhibitor_bot,BLUE: inhibitor_top,RED: third_tower_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,
