golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
45940,ESPORTSTMNT02_3154270,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_top,RED: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,RED: first_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.0,5.33,2,0.5,13.0,1,1.0,10.0,0,0.0,0.0,0,0.0,0.0,2,0.5,7.0,1,1.0,12.0,1,0.0,1.25,2,1.0,13.5,1
44917,ESPORTSTMNT03_3092740,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,1.0,4.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,2.33,0,0.0,0.0,0,0.0,0.0,1,0.0,8.0,0
44918,ESPORTSTMNT03_3094708,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: second_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,5.67,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
44919,ESPORTSTMNT03_3092796,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,6.5,2,0.5,4.83,0,0.0,0.0,0,0.0,0.0,1,1.0,17.0,0,0.0,0.0,0,0.0,0.0,2,1.0,5.2,1,1.0,4.67,1,1.0,6.33,1
44920,ESPORTSTMNT03_3092815,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: second_tower_mid,RED: third_tower_mid,BLUE: first_tower_top,RED: inhibitor_mid,RED: second_tower_bot,RED: baron,RED: second_tower_top,RED: dragon,RED: baron,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,1,1.0,5.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
44921,ESPORTSTMNT03_3094757,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,RED: baron,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,4.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,5.0,1,1.0,6.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
45941,ESPORTSTMNT02_3154297,BLUE: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,RED: herald,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: baron,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: second_tower_top,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,1.0,3.33,0,0.0,0.0,2,1.0,4.75,2,0.5,2.67,0,0.0,0.0,0,0.0,0.0,2,0.0,4.4,1,0.0,1.0,1
44923,ESPORTSTMNT03_3092442,RED: dragon,RED: first_blood,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,RED: baron,BLUE: nexus_tower,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: elder_dragon,BLUE: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,1,1.0,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,2.0,0,0.0,0.0,4,0.5,6.62,3,1.0,13.5,0
44924,ESPORTSTMNT03_3093417,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: second_tower_mid,BLUE: second_tower_top,RED: baron,BLUE: dragon,BLUE: first_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_top,RED: dragon,BLUE: inhibitor_top,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,6.33,1
44925,ESPORTSTMNT03_3094402,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,BLUE: first_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,6.0,0
44926,ESPORTSTMNT03_3094421,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: second_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_bot,RED: dragon,RED: baron,BLUE: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,6.5,0
45942,ESPORTSTMNT02_3154330,RED: herald,RED: dragon,BLUE: first_blood,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: second_tower_bot,BLUE: baron,RED: third_tower_bot,BLUE: second_tower_mid,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,0,0.0,0.0,2,1.0,4.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
45943,ESPORTSTMNT02_3154355,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: herald,RED: dragon,RED: first_tower_top,RED: second_tower_bot,RED: baron,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,BLUE: second_tower_top,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,2.5,0,0.0,0.0,3,1.0,3.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,11.0,1,0.0,1.67,3,0.33,4.67,0
46463,ESPORTSTMNT02_3164616,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,RED: second_tower_bot,BLUE: baron,RED: second_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.5,0,0.0,0.0,0,0.0,0.0,1,1.0,0.5,2,0.5,7.67,1,0.0,8.0,1,0.0,8.0,1,1.0,10.0,0,0.0,0.0,0,0.0,0.0,0
46464,ESPORTSTMNT02_3163681,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,RED: elder_dragon,RED: baron,BLUE: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,2,0.5,1.56,1,0.0,2.0,2,0.0,11.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,4.25,1,0.0,6.0,1,0.0,8.33,1
46465,ESPORTSTMNT02_3165582,BLUE: first_blood,RED: herald,RED: dragon,BLUE: first_tower_top,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: dragon,BLUE: second_tower_bot,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.67,4.57,0,0.0,0.0,2,0.5,5.67,2,0.5,3.75,1,1.0,0.67,0,0.0,0.0,0,0.0,0.0,1,1.0,10.0,0,0.0,0.0,0
46466,ESPORTSTMNT02_3164695,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: first_tower_top,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: second_tower_bot,BLUE: baron,RED: dragon,BLUE: second_tower_top,RED: third_tower_bot,RED: inhibitor_top,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,1.0,1.5,1,0.0,2.33,1,0.0,8.0,0,0.0,0.0,4,0.25,6.0,1,0.0,13.0,2,0.5,2.57,1,0.0,8.5,0
46467,ESPORTSTMNT02_3163733,RED: dragon,RED: herald,BLUE: first_blood,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,BLUE: dragon,RED: second_tower_top,RED: second_tower_mid,BLUE: first_tower_bot,RED: baron,RED: dragon,RED: inhibitor_bot,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,4.8,1,0.0,14.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,3.0,0,0.0,0.0,1,0.0,1.67,0,0.0,0.0,0
46469,ESPORTSTMNT02_3165985,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: baron,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.5,1.85,0,0.0,0.0,1,1.0,3.0,1,1.0,11.0,2,0.5,1.75,1,1.0,3.0,2,1.0,2.57,1,1.0,2.5,0,0.0,0.0,0
46470,ESPORTSTMNT02_3167106,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.67,4.57,2,1.0,3.4,2,1.0,18.0,0,0.0,0.0,2,1.0,3.0,1,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
46471,ESPORTSTMNT02_3168031,RED: first_blood,RED: herald,BLUE: dragon,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: baron,BLUE: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,1,0.0,1.4,2,0.0,6.0,0,0.0,0.0,1,0.0,10.0,1,0.0,12.0,2,0.5,2.33,0,0.0,0.0,1,0.0,1.14,2,1.0,9.33,0,0.0,0.0,0
46472,ESPORTSTMNT02_3168056,RED: dragon,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_mid,BLUE: first_tower_top,RED: baron,BLUE: dragon,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: baron,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,1.0,10.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.4,2,1.0,1.62,1,1.0,15.0,1,0.0,2.25,0,0.0,0.0,0
47511,ESPORTSTMNT01_3328015,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: baron,RED: first_tower_bot,RED: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,3,0.67,1.4,3,0.67,2.64,1,1.0,15.0,4,0.75,6.86,2,1.0,5.0,0,0.0,0.0,4,0.75,2.21,1,0.0,12.0,0,0.0,0.0,0,0.0,0.0,1
47512,ESPORTSTMNT01_3329040,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: baron,RED: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,0.0,11.0,2,0.5,17.0,2,0.5,3.0,1,1.0,2.0,2,0.5,1.42,0,0.0,0.0,1,1.0,2.0,1,0.0,0.5,1
47513,ESPORTSTMNT01_3328068,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: first_tower_top,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,12.0,3,0.33,4.56,0,0.0,0.0,0,0.0,0.0,1
47514,ESPORTSTMNT01_3328079,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,1.78,0,0.0,0.0,3,0.67,1.2,1,1.0,10.0,1,0.0,1.75,4,0.0,2.21,3,1.0,3.5,0,0.0,0.0,1,1.0,0.67,1
47515,ESPORTSTMNT01_3328094,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,5,0.6,5.17,1,1.0,4.0,2,0.5,11.5,0,0.0,0.0,1,1.0,11.0,0,0.0,0.0,1,0.0,0.57,0,0.0,0.0,2,0.5,2.17,3,0.33,6.17,0
47516,ESPORTSTMNT01_3328298,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,4,0.75,3.0,0,0.0,0.0,0,0.0,0.0,2,0.5,3.2,2,0.5,2.5,0,0.0,0.0,2,0.5,2.62,0,0.0,0.0,3,0.33,24.5,0,0.0,0.0,1
47517,ESPORTSTMNT01_3329301,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: dragon,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,4,0.25,3.69,3,0.67,2.64,1,1.0,11.0,0,0.0,0.0,5,0.6,4.54,1,1.0,1.0,2,0.5,1.42,1,0.0,1.75,2,0.5,2.0,2,0.5,18.0,1
47518,ESPORTSTMNT01_3327386,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,RED: baron,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,RED: baron,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,2,0.0,6.67,1,0.0,1.83,0,0.0,0.0,3,1.0,4.0,3,0.33,3.44,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
47520,ESPORTSTMNT01_3328411,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,BLUE: first_tower_top,RED: third_tower_bot,BLUE: second_tower_top,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: third_tower_mid,RED: dragon,RED: inhibitor_bot,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,3,0.67,2.7,0,0.0,0.0,1,0.0,12.0,0,0.0,0.0,1,1.0,3.75,0,0.0,0.0,3,0.67,3.0,0,0.0,0.0,2,0.5,2.17,1,1.0,1.0,0
47015,ESPORTSTMNT03_3118905,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,11.0,1,0.0,0.6,1,0.0,5.0,0,0.0,0.0,1,0.0,2.14,0,0.0,0.0,1,1.0,2.0,3,0.33,5.33,0,0.0,0.0,0,0.0,0.0,0
47018,ESPORTSTMNT03_3119931,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_top,RED: dragon,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,2,0.0,1.2,3,0.67,2.08,0,0.0,0.0,1,1.0,11.0,1,0.0,2.0,1,1.0,2.8,0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,0,0.0,0.0,1
47022,ESPORTSTMNT03_3120402,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,RED: second_tower_bot,RED: first_tower_mid,RED: second_tower_mid,RED: baron,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: second_tower_top,RED: third_tower_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,1,0.0,3.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,10.0,1,0.0,0.6,0,0.0,0.0,3,0.33,4.44,4,0.75,12.17,0
