game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT05_2990298,0,0,0,13,0.62,3.8,3,1.0,4.5,16,0.5,4.1,0,0,0,0,0,0,9,0.44,3.2,7,0.57,6.6,2,0.5,3.7,1,1.0,8.5,1
ESPORTSTMNT01_2800157,5,0.8,4.5,16,0.69,3.4,0,0,0,5,0.6,4.7,1,1.0,8.5,4,0.0,1.5,3,0.33,1.9,0,0,0,1,1.0,9.5,2,0.5,1.7,0
ESPORTSTMNT05_2990284,0,0,0,0,0,0,0,0,0,11,0.55,4.1,3,0.33,2.9,5,0.0,1.0,6,0.67,4.4,9,0.56,2.3,2,1.0,31.0,3,0.0,0.9,1
ESPORTSTMNT01_2800165,26,0.54,3.4,1,1.0,16.0,5,0.8,9.6,10,0.6,5.4,26,0.58,3.0,0,0,0,4,0.25,2.0,6,0.17,2.6,2,0.5,4.3,0,0,0,0
ESPORTSTMNT05_2990276,5,0.4,2.5,1,1.0,8.5,1,1.0,5.7,3,0.67,6.0,5,0.2,2.6,2,1.0,6.2,10,0.6,3.9,7,0.71,4.8,17,0.59,2.7,12,0.58,2.3,1
ESPORTSTMNT01_2800260,8,0.88,5.8,24,0.5,3.3,17,0.59,4.4,10,0.4,4.6,23,0.43,2.7,31,0.52,2.2,1,0.0,2.0,3,0.67,3.4,6,0.5,3.6,5,0.6,3.1,0
ESPORTSTMNT05_2990272,13,0.85,4.0,3,0.67,3.1,1,1.0,9.0,11,0.82,5.1,6,0.67,2.2,23,0.57,2.8,13,0.62,5.2,15,0.87,4.9,3,0.33,1.7,1,0.0,0.5,0
ESPORTSTMNT01_2800266,0,0,0,1,0.0,2.0,0,0,0,4,0.5,3.2,4,0.0,1.6,8,0.88,5.8,7,0.43,2.7,1,0.0,2.8,9,0.56,2.8,24,0.5,3.1,1
ESPORTSTMNT05_2990258,3,1.0,37.0,13,0.54,4.4,11,0.55,3.8,1,1.0,10.0,11,0.55,3.0,4,0.75,2.9,3,1.0,6.8,2,0.5,1.4,5,0.8,11.6,6,0.83,8.0,1
ESPORTSTMNT01_2800267,12,0.58,2.4,7,0.57,4.0,4,0.25,2.5,6,0.5,3.6,4,0.25,2.1,10,0.5,3.3,7,0.43,2.7,1,0.0,2.8,15,0.53,4.0,17,0.59,4.9,1
ESPORTSTMNT05_2990251,10,0.5,3.5,0,0,0,0,0,0,0,0,0,2,0.0,1.5,11,0.55,3.9,12,0.75,8.6,11,0.36,2.4,3,1.0,9.0,36,0.5,3.2,1
ESPORTSTMNT01_2800386,14,0.43,2.6,0,0,0,1,1.0,16.0,13,0.46,2.9,38,0.42,2.8,18,0.5,2.6,1,0.0,0.7,0,0,0,5,0.4,3.5,0,0,0,1
ESPORTSTMNT05_2990083,13,0.62,4.3,13,0.54,5.9,20,0.6,7.0,9,0.44,4.7,4,0.5,4.6,7,0.71,3.3,0,0,0,1,0.0,12.0,0,0,0,1,0.0,2.0,0
ESPORTSTMNT01_2800387,4,0.25,1.4,5,0.2,1.8,5,0.8,9.5,8,0.5,6.5,0,0,0,14,0.43,2.6,0,0,0,0,0,0,38,0.5,4.6,9,0.44,2.4,0
ESPORTSTMNT05_2980455,17,0.65,5.4,51,0.45,5.0,3,0.67,8.8,2,1.0,13.0,2,1.0,14.0,24,0.46,2.7,30,0.7,2.8,39,0.69,5.8,11,0.73,12.0,1,1.0,12.0,0
ESPORTSTMNT01_2800395,0,0,0,4,0.75,3.7,4,1.0,9.8,15,0.73,4.6,10,0.4,2.2,19,0.53,1.6,8,0.38,3.3,11,0.27,2.4,16,0.13,1.8,15,0.47,3.0,0
ESPORTSTMNT05_2980443,1,0.0,6.0,3,0.0,1.1,2,0.0,1.5,1,1.0,5.5,3,0.33,4.2,1,1.0,3.3,3,0.33,3.5,0,0,0,1,1.0,17.0,25,0.72,3.4,1
ESPORTSTMNT01_2800397,19,0.53,1.6,10,0.3,2.6,26,0.62,3.4,17,0.47,4.8,21,0.48,2.6,7,0.29,3.8,2,0.5,5.4,4,1.0,9.8,11,0.91,7.7,29,0.66,3.2,1
ESPORTSTMNT05_2980435,6,0.33,3.7,3,0.67,6.0,1,0.0,1.0,31,0.58,4.6,10,0.5,8.7,12,0.42,2.3,6,0.17,1.3,11,0.55,4.4,11,0.55,3.6,4,0.5,3.1,0
ESPORTSTMNT01_2800424,15,0.73,2.8,7,0.57,2.8,5,0.0,3.4,14,0.14,2.2,7,0.86,3.8,12,0.67,2.7,8,0.5,3.1,6,0.33,2.2,0,0,0,2,0.0,2.3,1
ESPORTSTMNT05_2980432,19,0.47,3.1,0,0,0,0,0,0,3,0.67,5.3,8,0.75,5.0,5,0.4,2.3,7,0.71,6.3,9,0.67,5.7,5,0.2,1.7,1,1.0,2.0,1
ESPORTSTMNT01_2800429,12,0.67,2.7,20,0.6,4.4,5,0.8,5.8,0,0,0,1,0.0,8.0,0,0,0,3,0.67,8.8,9,0.67,7.1,14,0.14,2.2,19,0.47,2.4,1
ESPORTSTMNT05_2980423,9,0.56,3.3,1,1.0,10.0,9,0.33,3.5,20,0.7,4.2,25,0.76,3.9,0,0,0,28,0.57,4.3,6,1.0,4.2,26,0.46,4.5,38,0.58,2.7,0
ESPORTSTMNT01_2800436,1,0.0,3.8,13,0.69,3.8,11,0.45,2.7,14,0.14,2.2,7,0.86,3.8,5,0.6,4.9,8,0.5,3.1,22,0.64,4.0,0,0,0,0,0,0,1
ESPORTSTMNT05_2980422,1,0.0,1.3,0,0,0,0,0,0,1,0.0,1.0,1,1.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2800440,11,0.82,5.2,31,0.39,4.2,3,0.33,5.1,15,0.53,3.5,10,0.5,2.4,3,0.33,1.1,0,0,0,0,0,0,26,0.5,2.9,28,0.57,2.6,1
ESPORTSTMNT05_2980405,10,0.4,1.4,7,0.57,4.1,2,0.5,5.3,40,0.43,4.9,2,0.0,2.0,2,0.5,2.8,0,0,0,9,0.33,1.8,2,0.5,12.0,17,0.47,3.0,1
ESPORTSTMNT01_2800528,9,0.78,4.9,5,1.0,8.4,40,0.55,3.3,24,0.58,4.3,53,0.66,3.3,10,0.4,3.1,32,0.38,4.1,21,0.67,4.5,0,0,0,15,0.6,3.0,1
ESPORTSTMNT05_2980404,1,1.0,10.0,4,0.5,2.3,0,0,0,5,0.8,10.7,0,0,0,1,0.0,2.8,0,0,0,1,1.0,16.0,3,1.0,5.7,1,1.0,8.7,1
ESPORTSTMNT01_2800544,5,0.6,4.2,13,0.85,7.3,4,0.25,3.7,9,0.78,5.9,22,0.73,7.4,3,1.0,2.8,31,0.65,4.1,8,0.75,4.5,4,0.5,3.2,23,0.52,2.0,0
ESPORTSTMNT05_2980399,16,0.69,4.8,11,0.73,3.5,2,0.5,4.6,10,0.6,4.3,2,0.5,3.0,11,0.27,2.0,2,0.0,0.6,0,0,0,8,0.38,2.8,3,0.33,2.2,1
ESPORTSTMNT01_2800551,5,0.6,4.2,10,0.8,7.0,4,0.25,3.7,9,0.78,5.9,18,0.72,5.0,11,0.64,2.9,8,0.88,4.3,8,0.75,4.5,13,0.46,3.9,23,0.52,2.0,0
ESPORTSTMNT05_2980262,4,0.75,7.6,4,0.25,1.5,8,0.5,3.1,1,0.0,1.8,33,0.61,3.3,6,0.67,2.9,0,0,0,0,0,0,3,1.0,6.6,1,0.0,0.3,0
ESPORTSTMNT01_2800554,5,0.6,4.8,6,0.67,5.0,6,0.83,4.4,4,0.75,7.7,7,0.29,2.4,8,0.5,1.7,9,0.56,2.6,17,0.47,3.3,25,0.6,3.5,24,0.46,2.8,1
ESPORTSTMNT05_2980261,0,0,0,3,0.33,3.3,2,0.5,4.7,1,1.0,7.0,1,1.0,8.0,18,0.61,2.4,6,0.17,1.8,2,1.0,11.0,0,0,0,6,0.83,7.9,1
ESPORTSTMNT01_2800560,16,0.63,2.6,14,0.57,6.3,5,0.8,3.3,4,0.75,7.7,14,0.5,3.0,1,0.0,1.4,0,0,0,22,0.64,4.2,25,0.6,3.5,24,0.46,2.8,0
ESPORTSTMNT05_2980254,12,0.42,3.4,18,0.56,4.1,7,1.0,12.6,19,0.53,4.1,0,0,0,1,1.0,5.0,5,0.6,3.4,16,0.5,3.5,0,0,0,0,0,0,0
ESPORTSTMNT01_2800562,10,0.8,2.7,4,0.5,3.3,3,1.0,6.6,5,1.0,8.6,23,0.52,2.0,5,0.4,3.5,10,0.8,7.0,10,0.6,3.6,0,0,0,18,0.72,5.0,1
ESPORTSTMNT05_2980248,3,0.67,3.7,6,0.67,2.6,2,0.0,0.8,2,0.0,1.2,6,0.33,2.5,6,0.5,2.7,6,0.5,2.6,21,0.48,5.3,20,0.6,4.1,36,0.58,3.0,0
ESPORTSTMNT01_2800563,2,0.5,1.7,28,0.5,3.8,3,0.33,1.8,8,0.75,6.9,1,1.0,13.0,10,0.6,3.4,1,1.0,17.0,8,0.75,4.0,17,0.59,3.3,25,0.72,4.3,1
ESPORTSTMNT05_2980136,0,0,0,0,0,0,3,0.33,3.1,10,0.6,3.9,1,0.0,5.0,2,1.0,5.5,6,0.83,8.3,6,0.33,3.4,1,0.0,0.8,0,0,0,1
ESPORTSTMNT01_2800564,18,0.39,2.7,25,0.52,3.3,18,0.61,4.6,10,0.6,3.1,25,0.52,3.2,0,0,0,3,0.67,5.5,1,1.0,4.0,4,0.75,7.7,18,0.56,3.5,1
ESPORTSTMNT05_2980109,2,1.0,27.0,0,0,0,10,0.5,3.5,0,0,0,0,0,0,0,0,0,2,0.0,3.3,0,0,0,1,1.0,2.3,0,0,0,0
ESPORTSTMNT01_2800565,1,0.0,0.7,13,0.85,6.3,3,1.0,5.7,8,0.75,6.9,8,0.88,6.6,11,0.45,3.3,6,0.83,6.2,0,0,0,17,0.59,3.3,25,0.72,4.3,1
ESPORTSTMNT05_2980106,3,0.33,2.8,4,0.25,2.8,2,0.0,7.3,2,1.0,31.0,10,0.5,5.0,0,0,0,4,0.5,3.8,15,0.47,3.4,3,0.33,2.6,1,0.0,4.0,1
ESPORTSTMNT01_2800567,5,1.0,9.2,1,0.0,6.0,2,1.0,5.6,4,0.75,7.7,0,0,0,16,0.69,3.2,12,0.58,3.6,22,0.64,4.2,16,0.56,4.3,24,0.46,2.8,1
ESPORTSTMNT05_2980101,6,0.5,2.8,8,0.38,2.8,11,0.27,4.4,1,0.0,0.0,2,1.0,6.2,0,0,0,0,0,0,1,1.0,7.0,1,0.0,5.0,10,0.6,2.8,1
ESPORTSTMNT01_2800572,13,0.62,3.7,2,0.5,2.6,22,0.64,4.2,16,0.56,4.3,24,0.46,2.8,14,0.64,2.8,3,0.67,5.5,10,0.7,4.0,0,0,0,7,0.29,2.4,0
ESPORTSTMNT05_2980096,6,0.83,6.3,0,0,0,0,0,0,0,0,0,1,0.0,1.5,6,0.33,1.7,7,0.57,2.8,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2800573,8,0.5,2.6,1,1.0,17.0,15,0.73,4.9,8,0.5,3.3,25,0.72,4.3,3,0.33,2.2,10,0.5,3.4,1,1.0,11.0,16,0.63,4.1,13,0.85,3.4,0
ESPORTSTMNT05_2980095,1,1.0,5.5,4,0.25,2.1,3,1.0,14.7,15,0.53,4.1,1,1.0,5.3,6,0.17,1.4,8,0.5,4.2,3,1.0,13.7,27,0.48,3.4,0,0,0,1
ESPORTSTMNT01_2810127,4,0.25,2.3,9,0.67,5.0,2,0.0,1.3,4,0.5,4.8,15,0.53,3.1,6,0.17,1.5,4,1.0,4.5,1,1.0,11.0,7,0.29,2.2,6,0.5,2.2,0
ESPORTSTMNT05_2980093,12,0.42,2.7,0,0,0,26,0.58,3.2,4,0.25,2.7,6,0.83,5.9,0,0,0,8,0.88,4.9,7,0.57,7.5,14,0.79,6.3,11,0.55,2.3,1
ESPORTSTMNT01_2810129,3,0.67,3.3,3,0.67,5.2,2,0.0,1.6,21,0.57,3.9,4,0.5,1.9,9,0.56,4.0,9,0.22,1.8,6,0.5,4.5,12,0.5,3.4,43,0.33,2.2,1
ESPORTSTMNT05_2980085,3,1.0,9.8,4,0.5,2.8,5,0.6,3.3,15,0.53,6.0,32,0.63,3.5,2,0.5,4.2,3,0.33,1.7,0,0,0,10,0.2,2.8,5,0.2,3.2,1
ESPORTSTMNT01_2810133,11,0.55,4.0,1,1.0,12.0,1,1.0,8.5,12,0.92,10.2,57,0.54,3.6,3,0.67,3.2,3,0.33,2.8,2,0.0,2.0,2,0.0,1.3,0,0,0,0
ESPORTSTMNT05_2980083,1,1.0,6.7,4,0.75,2.6,6,0.67,5.1,1,1.0,1.3,4,0.75,3.1,2,0.5,5.0,6,0.17,1.4,6,0.83,4.5,0,0,0,0,0,0,0
ESPORTSTMNT01_2810138,8,0.75,3.9,21,0.86,4.8,1,1.0,15.0,6,0.83,13.0,5,0.6,3.6,8,0.38,2.4,1,1.0,6.0,0,0,0,36,0.36,3.3,11,0.64,2.9,0
ESPORTSTMNT05_2953214,32,0.63,2.4,2,0.0,1.7,13,0.08,1.7,0,0,0,16,0.75,5.4,0,0,0,6,0.17,2.2,13,0.46,3.8,21,0.48,4.4,1,0.0,1.0,1
ESPORTSTMNT01_2810154,2,1.0,18.0,12,0.92,8.5,2,0.0,1.8,4,1.0,15.7,21,0.48,3.4,7,0.71,2.1,3,0.67,14.3,7,0.71,4.1,20,0.6,3.7,20,0.8,5.3,1
ESPORTSTMNT05_2953187,2,0.5,4.0,2,1.0,4.7,5,0.6,4.6,3,0.67,4.8,3,0.67,2.6,6,0.67,2.9,1,0.0,5.0,4,0.75,4.3,0,0,0,1,1.0,13.0,0
ESPORTSTMNT01_2810157,16,0.5,2.8,10,0.4,2.7,0,0,0,0,0,0,14,0.43,4.2,1,0.0,1.0,6,0.33,2.0,1,1.0,16.0,14,0.5,3.5,8,0.38,1.5,0
ESPORTSTMNT05_2952973,16,0.81,4.7,10,0.7,5.0,27,0.74,5.2,1,1.0,10.0,1,1.0,12.0,30,0.37,2.1,3,0.67,9.7,16,0.25,3.3,14,0.36,2.9,42,0.55,2.5,0
ESPORTSTMNT01_2810159,0,0,0,7,0.71,3.1,0,0,0,12,0.5,4.1,27,0.59,3.1,5,0.4,2.5,7,0.71,5.5,2,0.0,1.8,6,0.67,4.7,5,0.2,1.3,1
ESPORTSTMNT05_2952965,9,0.22,2.0,13,0.62,3.9,5,0.4,5.6,2,0.0,1.4,4,0.75,10.4,9,0.0,1.4,23,0.7,4.5,2,0.0,1.8,1,0.0,1.6,2,0.5,1.8,0
ESPORTSTMNT01_2810162,16,0.75,4.8,9,0.78,4.7,4,0.5,1.9,24,0.63,5.4,2,1.0,4.6,5,0.8,7.7,21,0.57,5.0,0,0,0,2,1.0,7.0,1,1.0,12.0,0
ESPORTSTMNT05_2952960,6,0.33,1.8,13,0.62,3.5,5,0.8,4.8,0,0,0,6,0.5,2.6,0,0,0,11,0.45,2.9,16,0.56,3.9,19,0.53,4.0,16,0.5,3.4,1
ESPORTSTMNT01_2810165,3,0.67,2.6,6,0.5,2.8,4,0.5,3.8,22,0.59,4.1,2,1.0,6.8,0,0,0,2,0.5,3.3,1,1.0,11.0,5,0.2,3.1,10,0.5,2.6,0
ESPORTSTMNT05_2952943,5,0.6,2.2,4,0.5,1.4,15,0.33,2.9,5,0.4,6.8,2,0.0,3.8,0,0,0,0,0,0,21,0.81,10.0,21,0.67,3.8,0,0,0,1
ESPORTSTMNT01_2810174,2,1.0,18.0,7,0.71,5.5,17,0.71,4.8,6,0.67,4.7,17,0.71,4.8,0,0,0,4,0.5,2.9,10,0.8,8.1,2,1.0,6.6,18,0.56,1.9,0
ESPORTSTMNT05_2952770,6,0.33,2.1,7,0.14,1.7,1,1.0,15.0,16,0.31,2.7,2,0.0,2.6,9,0.33,2.9,2,1.0,5.3,27,0.41,2.7,7,0.29,3.8,3,0.33,2.3,1
ESPORTSTMNT01_2810176,3,0.67,2.6,4,0.75,8.7,4,0.5,3.8,2,0.5,4.5,20,0.85,4.4,3,0.33,2.6,2,1.0,4.6,1,1.0,20.0,5,0.2,3.1,5,0.6,2.6,0
ESPORTSTMNT05_2952730,6,0.33,1.7,4,0.5,3.5,8,0.5,4.9,13,0.54,5.6,1,1.0,17.0,9,0.89,5.1,5,0.8,6.7,7,0.71,6.2,15,0.6,6.0,1,1.0,8.0,1
ESPORTSTMNT01_2810178,5,0.8,7.7,11,0.45,3.4,0,0,0,2,1.0,7.0,22,0.68,3.2,1,1.0,6.0,9,0.78,4.7,0,0,0,24,0.63,5.4,11,0.45,2.4,1
ESPORTSTMNT05_2952701,43,0.6,5.3,16,0.81,5.4,12,0.42,2.5,2,0.5,3.2,3,0.33,3.0,5,0.6,2.4,16,0.44,2.0,19,0.42,2.7,5,0.6,4.6,5,1.0,4.6,0
ESPORTSTMNT01_2810185,5,0.4,2.5,7,0.71,5.5,9,0.56,3.2,6,0.67,4.7,21,0.71,7.2,5,0.6,3.0,16,0.69,4.5,1,1.0,9.0,2,1.0,6.6,18,0.56,1.9,0
ESPORTSTMNT05_2952699,4,0.75,7.2,12,0.58,2.7,4,1.0,5.8,0,0,0,1,1.0,5.7,25,0.56,3.2,15,0.73,6.1,4,0.75,4.9,34,0.59,3.0,0,0,0,1
ESPORTSTMNT01_2810187,11,0.55,4.6,6,0.83,4.6,1,1.0,20.0,19,0.53,2.9,5,0.6,2.6,8,0.5,3.5,6,0.5,2.8,0,0,0,6,0.33,2.5,4,0.25,2.4,1
ESPORTSTMNT05_2952686,4,0.25,1.9,10,0.3,2.4,4,0.5,5.0,4,0.5,5.7,6,1.0,7.1,25,0.52,5.0,6,0.83,4.1,22,0.73,4.2,0,0,0,11,0.73,5.1,0
ESPORTSTMNT01_2810190,14,0.21,2.2,7,0.57,4.0,4,0.25,1.6,5,0.6,5.7,46,0.59,4.0,3,0.67,3.3,21,0.57,5.0,4,0.25,2.1,1,1.0,15.0,22,0.68,3.2,0
ESPORTSTMNT05_2952682,11,0.55,4.0,1,0.0,0.8,11,0.64,7.3,9,0.56,3.5,28,0.54,2.8,4,0.5,2.6,2,1.0,7.5,9,0.56,4.7,5,0.4,5.3,13,0.38,4.4,0
ESPORTSTMNT01_2810243,7,0.43,3.2,16,0.31,2.3,18,0.5,4.1,5,0.6,7.0,22,0.55,2.6,16,0.56,3.6,10,0.3,2.2,2,1.0,20.0,17,0.65,4.3,85,0.49,2.6,1
ESPORTSTMNT05_2952661,11,0.36,2.1,11,0.27,3.2,4,0.75,7.6,6,0.67,3.7,7,0.43,6.9,0,0,0,5,0.4,3.9,10,0.5,4.3,0,0,0,0,0,0,0
ESPORTSTMNT01_2810245,20,0.4,2.6,10,0.3,1.8,1,0.0,0.3,13,0.46,4.2,3,0.0,0.4,6,0.33,3.8,18,0.33,2.0,1,0.0,0.5,8,0.25,1.9,2,0.5,2.2,1
ESPORTSTMNT05_2952660,45,0.51,2.9,18,0.61,4.5,2,0.5,3.9,1,1.0,7.5,7,0.57,3.0,6,0.67,3.6,17,0.65,6.4,3,0.67,5.5,9,0.33,4.5,8,0.5,3.0,0
ESPORTSTMNT01_2810246,4,0.5,2.3,4,0.5,2.7,5,0.6,3.7,0,0,0,5,0.4,1.6,3,0.33,3.0,6,0.5,4.4,3,0.0,0.8,1,0.0,1.3,2,1.0,16.5,0
ESPORTSTMNT05_2952637,0,0,0,1,1.0,4.0,5,0.4,3.0,14,0.64,5.8,2,0.0,1.0,20,0.4,2.6,11,0.55,3.5,5,0.2,1.9,12,0.25,2.6,1,1.0,6.3,0
ESPORTSTMNT01_2810248,2,1.0,13.0,22,0.86,4.9,3,0.33,2.0,1,1.0,8.5,8,0.5,3.8,12,0.58,4.2,14,0.57,3.7,0,0,0,13,0.92,10.9,19,0.42,2.0,0
ESPORTSTMNT05_2952139,6,1.0,5.4,2,0.5,5.0,19,0.58,4.0,56,0.5,3.7,2,0.5,4.0,0,0,0,27,0.59,4.3,5,0.6,3.9,7,0.86,20.3,37,0.59,2.7,0
ESPORTSTMNT01_2810387,6,0.33,2.1,5,0.4,2.9,2,0.5,3.2,20,0.35,2.9,0,0,0,22,0.68,3.0,12,0.92,7.1,0,0,0,0,0,0,10,0.4,2.4,1
ESPORTSTMNT05_2952105,8,0.5,2.9,18,0.94,7.6,0,0,0,16,0.56,3.7,4,1.0,3.1,27,0.56,4.0,14,0.71,3.6,7,0.86,8.9,1,0.0,0.8,0,0,0,0
ESPORTSTMNT01_2810390,46,0.74,4.2,2,0.5,2.0,5,0.8,4.7,0,0,0,10,0.4,2.4,1,0.0,0.8,5,0.4,2.9,0,0,0,26,0.5,2.9,35,0.63,4.5,0
ESPORTSTMNT05_2952082,1,0.0,0.0,3,0.33,1.8,0,0,0,1,0.0,5.0,16,0.44,3.0,2,0.5,2.1,16,0.44,2.1,39,0.64,5.1,46,0.8,6.3,27,0.63,4.4,0
ESPORTSTMNT01_2810410,16,0.5,1.5,19,0.53,3.6,1,0.0,2.7,1,0.0,1.0,24,0.33,1.5,5,0.2,0.8,8,0.25,2.0,4,0.5,3.7,22,0.55,4.5,20,0.5,2.4,0
ESPORTSTMNT05_2952056,9,0.33,1.2,6,0.5,3.4,1,0.0,4.0,5,0.4,4.3,48,0.52,3.3,5,0.0,1.0,6,0.83,4.3,1,0.0,5.0,14,0.29,3.3,2,0.5,1.7,0
ESPORTSTMNT01_2810411,15,0.47,2.1,8,0.25,2.0,12,0.5,3.7,3,0.0,1.7,9,0.67,2.6,6,0.67,1.9,19,0.53,3.6,9,0.44,2.2,1,0.0,1.0,24,0.33,1.5,1
ESPORTSTMNT05_2952042,1,1.0,3.7,50,0.46,5.1,0,0,0,25,0.52,3.4,4,1.0,2.7,2,1.0,10.5,6,0.33,2.1,10,0.6,4.5,9,0.56,3.6,1,0.0,0.7,1
ESPORTSTMNT01_2810414,19,0.53,2.7,1,0.0,0.7,5,0.2,2.6,6,0.5,3.5,2,1.0,30.0,2,0.5,4.0,0,0,0,3,0.33,2.8,5,0.6,4.7,29,0.59,2.6,0
ESPORTSTMNT05_2951723,0,0,0,3,1.0,7.3,14,0.57,5.4,55,0.49,3.7,12,0.67,10.3,4,0.0,0.6,8,0.75,3.7,1,0.0,0.0,0,0,0,1,1.0,1.2,0
ESPORTSTMNT01_2810416,2,0.0,1.5,11,0.73,4.8,4,0.25,1.9,21,0.33,3.0,46,0.46,3.5,5,0.4,1.6,0,0,0,9,0.56,3.7,6,0.5,3.5,2,0.5,3.1,1
ESPORTSTMNT05_2951691,0,0,0,12,0.67,7.3,2,0.5,5.0,1,1.0,12.0,3,1.0,2.3,2,1.0,5.7,1,0.0,1.8,14,0.71,4.5,44,0.57,6.3,11,0.55,8.2,0
ESPORTSTMNT01_2810423,3,1.0,7.0,17,0.65,4.1,3,1.0,6.3,4,0.5,2.6,8,0.13,2.4,4,0.5,2.1,11,0.64,6.8,10,0.9,6.9,1,0.0,0.5,6,0.5,2.6,1
ESPORTSTMNT05_2951688,0,0,0,0,0,0,0,0,0,0,0,0,21,0.71,3.9,2,0.5,2.7,0,0,0,0,0,0,1,0.0,1.4,1,0.0,1.6,0
ESPORTSTMNT01_2810425,1,0.0,0.8,14,0.64,3.5,14,0.21,1.6,5,0.8,5.3,2,1.0,35.0,3,1.0,2.8,4,0.75,5.7,1,1.0,6.0,1,1.0,11.0,10,0.6,4.7,1
ESPORTSTMNT05_2951665,26,0.54,4.0,13,0.69,3.8,22,0.41,3.0,10,0.5,3.5,33,0.58,3.1,6,0.33,3.3,2,0.5,2.0,19,0.47,5.0,2,0.5,3.2,2,0.5,7.0,0
ESPORTSTMNT01_2810436,2,0.5,1.8,3,1.0,16.5,7,0.86,5.9,5,0.8,13.0,16,0.81,2.7,8,0.75,2.3,29,0.66,4.2,7,0.71,6.1,21,0.62,3.9,20,0.5,1.8,1
ESPORTSTMNT05_2951657,8,0.38,1.3,6,0.5,3.9,2,0.0,2.2,26,0.5,4.4,6,0.17,1.4,19,0.68,3.3,19,0.74,4.1,38,0.68,5.8,53,0.45,8.0,16,0.5,2.8,1
ESPORTSTMNT01_2810437,3,1.0,2.8,17,0.65,4.1,5,0.6,2.8,5,0.8,3.1,10,0.6,4.7,0,0,0,6,0.83,6.3,3,0.67,3.9,5,0.8,5.3,4,1.0,6.5,1
ESPORTSTMNT05_2951649,21,0.67,3.1,5,0.6,2.6,8,0.63,5.6,7,0.43,2.2,8,0.75,11.1,12,0.58,4.0,3,1.0,3.8,28,0.21,2.2,3,0.67,4.3,3,0.33,5.0,1
ESPORTSTMNT01_2810438,18,0.5,4.3,8,0.63,3.1,11,0.73,7.6,0,0,0,20,0.5,1.8,1,1.0,9.0,4,0.5,5.9,1,1.0,8.0,1,1.0,11.0,0,0,0,1
ESPORTSTMNT05_2951632,1,0.0,1.4,5,0.6,2.4,1,0.0,0.3,9,0.11,2.5,2,0.0,1.3,17,0.65,2.4,23,0.61,3.4,9,0.33,2.1,1,1.0,12.0,15,0.67,3.5,0
ESPORTSTMNT01_2810441,3,1.0,1.9,6,0.83,6.3,10,0.9,6.9,8,0.63,3.0,4,1.0,6.5,3,0.67,5.3,4,0.5,3.5,4,1.0,6.8,5,0.8,7.6,32,0.63,3.7,1
ESPORTSTMNT05_2951627,15,0.67,4.5,10,0.7,3.6,1,0.0,2.0,32,0.56,4.2,1,0.0,2.0,7,0.86,5.0,5,0.6,5.8,5,0.8,3.4,15,0.6,3.6,9,0.44,5.4,0
ESPORTSTMNT01_2810442,0,0,0,8,0.63,6.7,1,0.0,1.2,5,0.8,13.0,0,0,0,4,0.75,4.4,5,0.4,2.7,7,0.57,3.4,21,0.62,3.9,20,0.5,1.8,1
ESPORTSTMNT05_2951609,6,0.5,2.2,1,0.0,2.7,12,0.83,7.5,14,0.5,5.3,4,1.0,6.6,5,0.4,2.0,0,0,0,1,1.0,8.0,0,0,0,1,1.0,20.0,0
ESPORTSTMNT01_2810445,3,1.0,2.8,4,0.75,5.7,3,1.0,6.3,1,1.0,11.0,10,0.6,4.7,0,0,0,14,0.64,3.5,10,0.9,6.9,5,0.8,5.3,17,0.53,2.4,1
ESPORTSTMNT05_2951329,0,0,0,3,0.67,4.4,2,0.5,3.7,0,0,0,3,0.67,6.7,1,1.0,4.5,4,0.75,6.6,2,1.0,7.2,1,0.0,1.2,0,0,0,1
ESPORTSTMNT01_2810446,4,0.75,4.4,29,0.66,4.2,7,0.71,4.9,0,0,0,9,0.78,5.2,14,0.71,3.4,4,0.5,5.9,4,0.75,3.3,2,1.0,18.5,6,0.5,2.5,1
ESPORTSTMNT05_2951314,3,0.67,3.0,4,0.5,5.0,2,1.0,27.0,4,0.25,3.0,5,0.8,9.0,1,0.0,1.7,9,0.89,5.0,2,0.0,1.6,3,0.67,5.7,3,0.67,6.0,0
ESPORTSTMNT01_2810451,2,0.5,1.8,4,0.5,5.9,2,0.5,2.5,4,0.75,8.3,6,0.5,2.5,8,0.75,2.3,4,0.75,9.3,7,0.71,4.9,21,0.62,3.9,21,0.57,2.7,1
ESPORTSTMNT05_2951310,0,0,0,7,0.86,5.9,10,0.3,2.4,4,1.0,16.7,10,0.5,2.3,11,0.45,3.4,2,0.5,3.4,11,0.55,3.7,8,0.5,4.6,2,0.5,3.9,0
