game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT06_2460666,0,0,0,2,0.0,1.8,7,0.29,2.7,6,0.17,1.7,18,0.61,2.8,13,0.77,4.1,8,0.63,3.4,11,0.82,13.6,9,0.78,9.0,25,0.64,2.6,1
ESPORTSTMNT01_2733276,3,0.33,0.9,6,0.33,2.1,8,0.0,1.1,10,0.2,1.7,1,0.0,0.8,16,0.63,5.4,23,0.65,4.2,7,0.71,4.6,20,0.55,3.5,29,0.59,3.4,1
ESPORTSTMNT06_2460638,42,0.62,5.6,4,0.25,3.3,10,0.7,5.8,19,0.47,3.3,20,0.4,2.1,1,0.0,0.3,5,0.8,3.4,5,0.6,5.0,3,0.0,2.6,1,1.0,17.0,1
ESPORTSTMNT01_2733278,5,0.4,2.1,3,0.33,1.9,5,0.6,3.7,11,0.27,2.7,5,0.4,2.8,4,0.5,4.4,0,0,0,3,0.67,3.9,24,0.67,5.0,41,0.54,2.3,1
ESPORTSTMNT06_2460615,19,0.63,3.3,13,0.38,1.9,16,0.56,2.3,4,1.0,25.0,3,1.0,9.4,35,0.57,3.2,24,0.83,3.9,1,0.0,1.5,7,0.71,6.3,26,0.58,4.1,0
ESPORTSTMNT01_2733304,3,0.33,3.9,8,0.63,4.2,7,0.43,3.3,6,0.33,2.1,3,0.33,2.4,11,0.82,3.4,11,0.45,3.3,7,0.57,4.5,9,0.67,3.7,7,0.43,2.3,1
ESPORTSTMNT06_2460614,58,0.53,3.6,2,0.5,4.8,41,0.56,4.3,2,0.5,4.8,2,0.5,4.3,14,0.57,3.7,6,0.33,3.1,1,1.0,4.3,0,0,0,8,0.63,2.0,0
ESPORTSTMNT01_2733311,12,0.42,2.6,10,0.6,3.1,14,0.43,3.2,15,0.67,5.5,5,0.6,3.2,7,0.43,2.8,8,0.38,4.5,5,0.2,1.9,2,0.0,1.7,6,0.17,1.8,0
ESPORTSTMNT06_2460588,8,0.38,2.4,10,0.5,3.1,8,0.63,4.6,7,0.14,2.6,14,0.71,6.1,9,0.67,3.6,16,0.63,4.4,21,0.62,3.5,4,0.75,11.0,30,0.37,2.3,0
ESPORTSTMNT01_2733344,4,0.25,3.1,22,0.55,2.7,12,0.33,5.0,29,0.52,3.8,2,0.5,1.4,1,0.0,1.3,5,0.4,3.4,11,0.55,3.9,3,0.0,2.3,18,0.67,3.9,0
ESPORTSTMNT01_2733519,11,0.82,4.9,17,0.53,5.2,4,0.75,4.6,12,0.5,3.6,20,0.55,3.3,6,0.33,2.7,2,0.0,1.0,1,0.0,1.0,3,0.0,0.8,1,0.0,1.0,0
ESPORTSTMNT06_2460579,1,0.0,0.3,0,0,0,0,0,0,32,0.53,4.0,0,0,0,10,0.5,4.6,2,0.5,1.3,0,0,0,16,0.38,3.8,26,0.54,5.2,0
ESPORTSTMNT06_2460464,6,0.5,1.3,1,0.0,1.2,1,1.0,13.0,4,0.5,4.6,1,0.0,1.7,1,1.0,16.0,8,0.75,4.7,5,0.4,2.7,30,0.6,4.0,6,0.67,2.5,1
ESPORTSTMNT01_2733966,50,0.7,4.3,5,0.2,4.5,3,0.33,2.5,12,0.33,3.1,28,0.57,4.5,6,0.5,1.7,5,0.2,0.8,0,0,0,5,0.2,2.6,10,0.6,5.4,0
ESPORTSTMNT06_2460459,15,0.8,3.8,17,0.94,8.0,0,0,0,17,0.65,4.0,28,0.46,2.3,3,0.67,1.5,0,0,0,7,0.29,2.6,66,0.56,7.3,15,0.53,2.9,0
ESPORTSTMNT01_2734017,1,0.0,2.3,2,0.0,1.4,0,0,0,0,0,0,1,0.0,3.3,1,0.0,1.0,5,0.4,3.6,4,0.75,5.9,2,1.0,29.0,3,1.0,5.5,1
ESPORTSTMNT06_2460445,8,0.63,3.6,7,0.71,5.6,2,1.0,8.7,17,0.53,3.5,33,0.67,3.1,12,0.83,4.5,3,0.67,6.2,18,0.72,4.4,30,0.53,3.6,13,0.77,5.3,1
ESPORTSTMNT01_2734069,33,0.67,3.8,33,0.42,2.7,7,0.14,2.1,1,1.0,8.0,2,0.5,9.0,8,0.63,2.2,7,0.71,13.0,1,1.0,11.0,4,0.75,8.7,3,0.33,1.7,1
ESPORTSTMNT06_2460442,8,0.13,2.0,1,0.0,0.4,6,0.5,4.0,2,0.0,2.3,0,0,0,24,0.5,3.6,6,0.33,2.3,3,0.0,1.0,7,0.43,3.1,31,0.55,2.9,1
ESPORTSTMNT01_2734075,2,1.0,8.5,5,0.6,2.4,4,0.75,4.7,5,0.4,3.7,1,1.0,14.0,5,0.4,1.3,32,0.56,4.0,1,1.0,16.0,24,0.71,4.5,14,0.57,2.3,1
ESPORTSTMNT06_2460438,5,0.6,3.6,1,1.0,3.7,4,0.25,8.0,26,0.58,6.4,10,0.6,3.5,0,0,0,16,0.69,5.1,28,0.54,3.1,41,0.54,6.0,10,0.5,7.2,1
ESPORTSTMNT01_2734080,0,0,0,8,1.0,7.5,4,0.75,19.0,6,0.5,3.4,15,0.53,5.3,2,1.0,8.0,16,0.56,3.4,0,0,0,5,0.4,3.9,6,0.5,1.8,0
ESPORTSTMNT06_2460385,4,0.5,4.0,20,0.55,3.8,17,0.47,5.4,15,0.4,3.8,22,0.59,5.6,4,0.5,2.1,3,0.33,8.0,4,0.25,4.9,29,0.45,3.6,1,0.0,5.0,0
ESPORTSTMNT01_2734124,2,1.0,8.0,3,0.67,6.6,0,0,0,18,0.28,2.8,27,0.56,2.8,0,0,0,23,0.48,3.6,1,0.0,0.3,19,0.63,6.3,24,0.29,2.1,1
ESPORTSTMNT06_2460367,16,0.69,5.6,11,0.73,7.6,9,1.0,11.3,7,0.43,3.5,0,0,0,1,1.0,5.7,28,0.68,2.9,1,1.0,7.0,68,0.54,7.0,14,0.5,2.8,1
ESPORTSTMNT01_2734229,2,0.5,19.0,17,0.82,7.3,0,0,0,10,0.3,1.9,1,0.0,1.5,2,0.0,1.4,29,0.59,4.5,6,0.33,4.0,13,0.46,2.6,10,0.6,2.2,1
ESPORTSTMNT06_2460365,22,0.59,3.8,26,0.62,4.3,4,0.75,6.9,6,0.67,9.1,34,0.65,5.3,0,0,0,16,0.94,8.3,5,1.0,10.0,31,0.84,5.0,19,0.58,2.6,1
ESPORTSTMNT01_2734273,4,0.25,1.6,7,0.29,2.1,3,0.67,2.4,8,0.63,5.2,7,0.57,3.1,2,0.0,0.6,10,0.6,3.5,0,0,0,18,0.72,4.1,2,0.5,3.8,1
ESPORTSTMNT06_2460358,0,0,0,7,0.71,4.6,9,0.56,4.2,22,0.5,3.6,2,1.0,3.0,8,0.38,1.7,13,0.69,4.2,3,0.0,1.8,0,0,0,1,0.0,0.5,0
ESPORTSTMNT01_2734280,5,0.2,1.4,0,0,0,0,0,0,13,0.46,2.4,3,0.33,1.5,3,0.33,1.2,32,0.66,4.1,10,0.6,3.3,1,0.0,3.0,26,0.46,1.6,1
ESPORTSTMNT06_2460348,0,0,0,5,0.2,1.8,6,0.83,8.9,15,0.53,4.4,2,0.5,2.3,0,0,0,19,0.53,3.2,7,0.71,3.6,4,1.0,10.0,18,0.56,5.2,0
ESPORTSTMNT01_2734329,3,0.67,1.5,6,0.33,1.9,7,0.86,3.6,8,0.75,4.0,3,1.0,6.8,14,0.36,2.5,6,0.67,5.2,2,0.5,5.0,8,0.38,3.5,16,0.75,4.0,1
ESPORTSTMNT06_2460332,24,0.54,4.4,3,0.33,6.1,12,0.42,4.9,1,1.0,5.0,1,1.0,2.3,15,0.73,5.5,2,1.0,9.3,0,0,0,2,0.5,1.6,30,0.57,3.2,0
ESPORTSTMNT01_2734334,3,0.67,2.6,5,1.0,11.9,0,0,0,12,0.67,4.4,14,0.79,4.1,10,0.6,2.0,5,0.6,4.0,4,0.75,5.7,2,1.0,24.0,2,1.0,9.0,1
ESPORTSTMNT06_2460328,2,1.0,6.5,6,0.67,5.7,1,1.0,6.0,3,1.0,8.7,32,0.66,3.2,1,0.0,0.5,1,0.0,1.0,17,0.47,3.3,0,0,0,3,0.33,2.6,0
ESPORTSTMNT01_2734335,2,0.0,1.6,16,0.56,3.6,2,1.0,7.0,6,0.67,5.8,23,0.65,3.5,0,0,0,0,0,0,3,0.67,5.1,10,0.6,4.0,0,0,0,0
ESPORTSTMNT06_2460324,1,1.0,17.0,0,0,0,0,0,0,3,0.67,6.5,0,0,0,5,0.6,3.8,19,0.58,4.1,3,0.67,5.0,14,0.5,4.1,33,0.64,5.3,1
ESPORTSTMNT01_2734377,21,0.48,2.3,6,0.83,3.2,9,0.22,1.7,1,1.0,10.0,2,1.0,5.2,1,1.0,4.5,2,0.5,2.5,2,0.5,1.8,16,0.5,2.8,2,0.0,0.9,1
ESPORTSTMNT06_2460304,0,0,0,0,0,0,1,0.0,1.0,19,0.47,4.5,15,0.4,2.9,5,0.0,0.8,12,0.75,4.7,1,0.0,0.5,7,0.71,2.6,1,0.0,1.3,0
ESPORTSTMNT01_2734382,7,0.14,1.7,7,0.57,3.1,1,1.0,5.0,11,0.45,4.2,12,0.58,2.3,0,0,0,24,0.38,2.4,16,0.44,5.5,1,1.0,4.0,13,0.38,2.2,0
ESPORTSTMNT06_2420119,0,0,0,15,0.87,5.8,33,0.73,3.9,9,0.67,3.4,0,0,0,20,0.5,3.0,0,0,0,20,0.6,3.4,1,0.0,1.5,6,0.67,12.1,1
ESPORTSTMNT01_2734413,8,0.5,4.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.6,10,0.6,6.7,0,0,0,0,0,0,15,0.8,5.4,1
ESPORTSTMNT06_2290654,17,0.53,2.6,17,0.59,3.6,13,0.54,3.8,2,0.5,1.1,16,0.75,3.8,8,0.88,5.9,13,0.69,5.1,7,0.43,3.7,44,0.66,5.5,17,0.65,2.7,1
ESPORTSTMNT01_2734430,19,0.47,3.8,0,0,0,1,1.0,11.0,6,0.5,3.8,0,0,0,0,0,0,1,0.0,1.6,10,0.2,2.9,1,1.0,15.0,2,0.5,3.3,0
ESPORTSTMNT01_2734441,6,0.33,2.3,5,0.2,1.4,1,0.0,3.0,4,0.25,2.6,18,0.5,2.3,3,0.67,3.4,0,0,0,2,1.0,6.6,1,1.0,3.5,10,0.6,2.0,0
ESPORTSTMNT06_2290649,3,0.33,3.0,15,0.67,3.9,7,0.43,3.7,42,0.76,6.3,17,0.65,2.7,9,0.89,8.1,28,0.54,3.0,1,1.0,2.4,2,0.5,1.1,13,0.54,1.9,0
ESPORTSTMNT01_2734466,4,0.5,1.3,0,0,0,2,0.5,5.0,8,0.63,2.4,2,0.5,2.4,3,0.33,2.3,2,0.5,3.0,0,0,0,3,0.33,5.0,0,0,0,0
ESPORTSTMNT06_2290644,17,0.53,2.6,28,0.54,3.0,9,0.67,5.9,22,0.68,3.5,30,0.73,3.8,3,0.33,3.0,6,0.67,3.8,5,1.0,18.3,7,0.71,6.9,17,0.65,2.7,1
ESPORTSTMNT01_2734502,4,0.25,1.8,0,0,0,4,0.5,5.0,4,0.25,2.9,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,2.0,2,0.0,1.6,0
ESPORTSTMNT06_2290436,5,0.4,2.6,10,0.7,4.7,1,1.0,3.7,1,1.0,5.0,24,0.5,2.5,2,1.0,10.7,3,0.33,3.0,3,1.0,9.0,41,0.63,5.3,14,0.57,2.1,1
ESPORTSTMNT01_2734702,4,1.0,4.6,9,0.67,3.2,9,0.67,3.8,1,0.0,5.0,6,0.17,2.2,8,0.38,2.3,1,1.0,13.0,0,0,0,18,0.39,2.7,4,0.75,8.8,1
ESPORTSTMNT06_2290435,2,1.0,10.7,3,0.33,3.0,6,0.33,3.7,41,0.63,5.3,14,0.57,2.1,3,0.67,1.4,5,0.6,2.7,0,0,0,22,0.32,3.5,24,0.5,2.5,0
ESPORTSTMNT01_2734770,20,0.35,2.5,90,0.59,4.3,14,0.79,8.1,0,0,0,28,0.57,3.3,9,0.56,2.0,18,0.72,4.3,41,0.76,5.8,12,0.83,7.4,19,0.74,3.5,1
ESPORTSTMNT06_2290430,6,0.33,1.8,10,0.7,4.7,13,0.38,4.0,1,1.0,5.0,11,0.27,3.5,2,1.0,10.7,3,0.33,3.0,3,1.0,9.0,41,0.63,5.3,14,0.57,2.1,1
ESPORTSTMNT01_2735421,14,0.71,3.6,12,0.75,5.4,2,1.0,18.0,3,1.0,10.0,4,0.5,7.5,2,0.5,4.2,5,0.4,4.4,4,0.25,3.0,5,0.6,5.3,5,0.6,2.9,1
ESPORTSTMNT06_2290400,16,0.5,2.5,26,0.54,3.0,7,0.71,6.6,1,1.0,10.0,16,0.81,2.7,1,0.0,1.5,11,0.55,3.8,30,0.43,3.3,6,0.67,5.2,0,0,0,0
ESPORTSTMNT01_2735423,4,1.0,4.8,3,0.67,3.9,3,0.33,5.0,19,0.63,4.8,19,0.37,2.5,3,0.67,2.8,1,0.0,1.0,2,0.5,2.0,14,0.43,3.1,6,0.67,3.5,1
ESPORTSTMNT06_2290399,33,0.42,2.7,26,0.54,3.0,7,0.71,6.6,3,0.67,4.2,40,0.55,2.5,5,0.8,3.5,11,0.55,3.8,30,0.43,3.3,4,0.5,4.4,0,0,0,1
ESPORTSTMNT01_2735442,24,0.38,2.1,12,0.33,2.2,8,0.75,12.7,30,0.83,7.0,50,0.76,3.0,2,0.5,5.0,12,0.33,2.4,2,0.5,3.3,12,0.42,6.2,10,0.6,6.2,0
ESPORTSTMNT06_2290398,33,0.42,2.7,11,0.82,4.9,11,0.55,3.6,1,1.0,10.0,0,0,0,5,0.8,3.5,9,0.56,5.0,4,0.5,4.4,4,0.25,2.5,21,0.43,2.0,0
ESPORTSTMNT01_2735518,0,0,0,1,1.0,6.0,3,0.33,1.3,0,0,0,5,0.6,2.3,17,0.59,3.7,2,0.0,1.2,0,0,0,18,0.5,4.5,16,0.38,1.6,1
ESPORTSTMNT06_2290392,27,0.37,2.1,11,0.82,4.9,12,0.5,3.0,1,1.0,10.0,0,0,0,3,0.67,4.8,9,0.56,5.0,35,0.49,5.2,4,0.25,2.5,21,0.43,2.0,0
ESPORTSTMNT01_2735520,17,0.24,1.8,5,0.2,2.4,8,0.75,12.7,55,0.6,4.0,24,0.54,1.8,6,0.5,2.6,12,0.33,2.4,3,0.67,7.0,13,0.69,8.1,10,0.6,6.2,0
ESPORTSTMNT06_2290319,9,0.56,2.7,20,0.5,3.3,14,0.21,2.6,13,0.38,3.0,2,1.0,6.0,14,0.43,2.2,24,0.63,3.6,4,0.5,1.9,18,0.28,3.5,21,0.43,2.3,1
ESPORTSTMNT01_2735529,6,0.83,2.6,9,1.0,8.1,61,0.69,4.8,37,0.51,4.3,16,0.56,5.7,3,0.33,4.2,25,0.52,2.9,3,0.67,7.8,7,0.29,3.7,7,0.43,2.2,0
ESPORTSTMNT06_2290306,12,0.42,2.7,25,0.6,4.4,7,0.14,2.6,7,0.43,3.4,21,0.43,2.3,6,0.5,4.2,3,0.33,2.4,2,0.0,3.6,11,0.27,2.9,3,0.67,2.9,0
ESPORTSTMNT01_2735563,1,0.0,1.0,3,0.67,3.6,0,0,0,5,0.2,2.7,1,0.0,3.5,2,1.0,9.0,6,0.5,3.4,41,0.61,5.3,19,0.79,6.9,8,0.38,1.9,1
ESPORTSTMNT06_2290305,3,0.0,1.8,6,0.33,2.4,14,0.21,2.6,7,0.71,5.3,2,0.5,4.2,5,0.4,1.7,7,0.57,3.2,0,0,0,18,0.28,3.5,10,0.3,3.3,0
ESPORTSTMNT01_2735569,12,0.25,2.4,0,0,0,3,0.33,5.0,23,0.35,3.0,7,0.43,2.2,2,1.0,3.3,9,1.0,8.1,5,0.8,16.8,20,0.65,7.0,14,0.5,2.0,1
ESPORTSTMNT06_2290304,2,1.0,5.2,6,0.33,2.4,3,1.0,11.3,7,0.71,5.3,0,0,0,2,0.0,1.3,4,0.5,2.1,13,0.23,1.8,18,0.28,3.5,21,0.43,2.3,1
ESPORTSTMNT01_2735577,9,0.67,5.8,10,0.9,5.3,4,0.5,2.5,17,0.71,4.8,54,0.61,3.7,0,0,0,0,0,0,4,0.0,2.2,10,0.4,3.6,1,1.0,3.7,0
ESPORTSTMNT06_2290302,3,0.0,1.8,3,0.33,2.4,8,0.5,5.7,7,0.71,5.3,0,0,0,9,0.67,3.9,5,0.4,4.5,0,0,0,18,0.28,3.5,11,0.64,4.0,0
ESPORTSTMNT01_2742201,6,0.5,3.5,9,0.56,4.4,5,0.2,2.1,0,0,0,15,0.33,2.2,7,0.57,2.4,2,1.0,4.0,12,0.42,9.3,22,0.68,3.5,26,0.38,2.4,0
ESPORTSTMNT06_2290290,18,0.5,2.0,11,0.55,3.7,30,0.73,5.6,16,0.44,2.3,21,0.67,5.7,34,0.47,2.6,5,0.6,4.9,25,0.68,3.9,24,0.46,6.0,9,0.89,6.9,1
ESPORTSTMNT01_2742246,5,0.6,2.6,7,0.43,3.9,0,0,0,13,0.54,5.0,21,0.48,3.1,1,0.0,0.8,9,0.44,3.3,11,0.64,4.1,0,0,0,23,0.61,2.7,1
ESPORTSTMNT06_2290288,26,0.77,3.7,5,0.6,4.9,25,0.68,3.9,2,1.0,26.0,90,0.62,3.1,9,0.33,2.5,79,0.58,3.5,1,0.0,2.6,16,0.44,2.3,6,0.33,2.5,0
ESPORTSTMNT01_2742333,7,0.43,2.9,26,0.46,3.0,13,0.77,7.5,0,0,0,25,0.56,2.1,1,0.0,3.0,1,1.0,3.2,8,0.63,3.9,0,0,0,12,0.58,2.4,0
ESPORTSTMNT06_2290287,9,0.33,2.5,11,0.91,6.9,3,0.33,2.4,16,0.44,2.3,22,0.55,4.9,21,0.52,3.0,9,0.44,2.1,25,0.68,3.9,24,0.46,6.0,14,0.57,1.7,0
ESPORTSTMNT01_2742361,0,0,0,2,1.0,10.3,9,0.33,4.7,13,0.46,4.2,3,1.0,7.7,14,0.71,2.5,13,0.54,4.1,0,0,0,39,0.74,4.7,4,0.5,4.7,1
ESPORTSTMNT06_2290286,16,0.56,2.5,9,0.44,2.1,25,0.68,3.9,2,1.0,26.0,2,1.0,11.0,2,1.0,2.7,79,0.58,3.5,4,1.0,6.3,16,0.44,2.3,6,0.33,2.5,0
ESPORTSTMNT01_2742391,0,0,0,4,0.5,2.4,4,0.75,4.8,4,0.75,3.6,5,0.8,2.6,28,0.32,1.9,15,0.6,3.6,5,1.0,10.3,8,0.75,4.4,9,0.44,3.0,0
ESPORTSTMNT06_2290281,13,0.38,2.1,13,0.38,2.7,31,0.55,3.8,0,0,0,4,0.75,4.1,5,0.6,4.8,7,0.57,5.1,4,0.75,3.6,4,0.25,1.9,20,0.55,3.0,1
ESPORTSTMNT01_2742426,0,0,0,5,0.4,4.2,7,0.71,7.1,2,0.0,1.4,7,0.0,1.0,3,0.33,1.8,12,0.67,6.7,4,0.75,3.3,9,0.67,3.8,7,0.71,3.4,1
ESPORTSTMNT06_2290280,21,0.52,2.6,3,0.33,3.4,31,0.55,3.8,0,0,0,3,1.0,4.6,4,1.0,4.1,7,0.57,5.1,11,0.45,5.2,1,0.0,1.0,19,0.47,2.0,0
ESPORTSTMNT01_2742457,22,0.59,6.0,8,0.13,1.8,4,0.5,2.8,2,0.5,8.0,28,0.68,4.4,21,0.43,3.0,4,1.0,16.5,10,0.4,3.4,7,0.29,1.7,5,0.8,3.6,0
ESPORTSTMNT06_2290278,18,0.56,3.0,5,0.2,2.7,11,0.45,5.2,2,0.5,4.2,19,0.47,2.0,7,0.14,1.5,5,0.6,3.2,3,0.67,9.5,8,0.75,4.9,3,1.0,4.6,1
ESPORTSTMNT01_2742492,2,0.5,1.5,8,0.5,1.9,1,0.0,1.0,2,0.5,4.3,44,0.48,2.6,30,0.73,4.4,23,0.78,3.5,0,0,0,7,0.71,7.4,6,0.67,2.7,0
ESPORTSTMNT06_2290276,12,0.5,3.3,6,0.67,4.6,15,0.73,5.9,0,0,0,4,0.75,4.1,3,0.33,1.8,12,0.42,3.2,29,0.41,3.2,2,0.5,4.2,20,0.55,3.0,1
ESPORTSTMNT01_2742510,37,0.51,2.4,12,0.67,5.1,2,0.5,4.0,6,0.83,16.8,13,0.69,3.4,1,0.0,1.5,4,0.5,3.9,0,0,0,11,0.45,3.3,82,0.57,3.1,0
ESPORTSTMNT06_2290275,4,0.75,4.4,13,0.54,2.4,1,1.0,5.5,1,1.0,5.0,4,0.75,4.1,18,0.72,3.7,6,0.83,4.6,34,0.47,5.0,3,0.0,1.3,20,0.55,3.0,1
ESPORTSTMNT01_2742529,27,0.48,3.1,5,0.8,12.6,10,0.7,6.1,0,0,0,20,0.4,3.7,0,0,0,7,0.71,3.8,6,0.67,7.3,7,0.14,2.2,2,0.5,2.3,0
ESPORTSTMNT01_2742551,3,0.67,3.0,9,0.33,3.2,107,0.57,5.9,19,0.63,7.5,34,0.53,3.0,4,0.25,1.3,7,0.57,4.2,13,0.46,3.9,21,0.48,4.0,64,0.69,3.8,1
ESPORTSTMNT01_2742596,2,0.0,1.8,3,0.67,3.4,8,0.75,4.1,3,0.33,4.0,34,0.44,2.9,15,0.4,1.8,11,0.73,4.5,13,0.54,3.8,30,0.67,4.3,14,0.43,2.3,0
ESPORTSTMNT01_2742700,3,0.0,1.9,13,0.69,4.2,7,0.57,4.3,10,0.5,3.2,21,0.62,3.3,2,0.5,3.1,31,0.55,3.8,0,0,0,23,0.7,4.4,0,0,0,1
ESPORTSTMNT01_2742757,0,0,0,7,0.29,3.3,5,0.6,4.5,7,0.57,5.3,5,0.0,3.1,13,0.46,2.8,1,1.0,8.0,5,0.6,3.6,1,0.0,2.0,3,0.33,1.3,0
ESPORTSTMNT01_2742912,15,0.47,2.2,15,0.4,2.4,7,0.71,5.1,9,0.78,6.1,71,0.65,4.2,6,0.5,1.8,9,0.67,4.6,27,0.48,4.7,16,0.38,2.7,1,1.0,7.5,0
ESPORTSTMNT01_2742954,5,0.4,2.7,0,0,0,0,0,0,3,0.33,4.1,23,0.7,2.7,8,0.88,8.8,16,0.81,6.8,2,0.5,6.2,14,0.71,4.2,2,1.0,4.3,1
ESPORTSTMNT01_2742960,9,0.89,4.2,0,0,0,13,0.69,3.0,10,0.7,6.1,5,0.8,5.0,10,0.4,1.6,0,0,0,1,0.0,3.3,3,0.67,3.5,0,0,0,0
ESPORTSTMNT01_2742991,2,1.0,2.3,5,0.2,3.7,1,1.0,6.0,14,0.64,5.3,11,0.55,2.0,20,0.5,1.9,6,0.83,4.1,6,0.67,7.5,4,0.5,5.9,8,0.63,2.5,0
ESPORTSTMNT01_2743041,3,0.0,1.2,0,0,0,3,0.0,1.5,3,0.0,1.3,10,0.6,4.9,2,0.5,2.2,6,0.17,1.9,0,0,0,0,0,0,8,0.88,5.4,1
ESPORTSTMNT01_2743071,0,0,0,13,0.31,3.6,39,0.49,5.1,5,0.4,2.7,14,0.36,2.7,11,0.55,2.6,11,0.36,2.6,6,0.83,3.0,12,0.83,3.7,2,1.0,5.8,1
ESPORTSTMNT01_2743171,1,1.0,1.0,0,0,0,12,0.58,3.8,0,0,0,1,1.0,3.3,0,0,0,26,0.85,6.1,9,0.89,7.0,5,0.4,2.2,22,0.32,2.4,1
ESPORTSTMNT01_2743603,4,0.75,3.5,13,0.62,3.9,7,0.71,4.9,8,0.5,3.3,19,0.58,2.2,30,0.43,2.6,3,0.33,6.6,27,0.52,4.2,0,0,0,21,0.57,4.1,0
ESPORTSTMNT01_2743641,1,0.0,0.5,3,0.33,2.3,3,0.0,1.7,17,0.47,2.6,6,0.17,1.7,15,0.47,3.1,34,0.65,4.7,2,1.0,30.0,8,0.5,4.5,3,0.67,4.3,1
ESPORTSTMNT01_2743647,36,0.69,4.0,3,0.33,6.6,21,0.62,3.0,0,0,0,21,0.57,4.1,2,1.0,1.1,14,0.43,3.3,7,0.71,4.9,9,0.89,5.2,9,0.78,7.0,1
ESPORTSTMNT01_2743665,9,0.33,2.3,1,0.0,1.5,11,0.0,2.2,4,0.25,2.9,5,0.0,1.6,26,0.65,3.1,1,1.0,6.0,8,0.63,3.4,14,0.71,4.4,16,0.69,3.8,1
ESPORTSTMNT01_2743680,7,0.29,0.9,8,0.13,2.0,19,0.42,2.2,4,0.75,6.7,1,0.0,3.0,32,0.66,2.6,1,1.0,2.8,17,0.29,3.5,2,0.5,5.3,10,0.4,2.8,1
ESPORTSTMNT01_2743696,11,0.36,3.0,6,0.5,2.7,27,0.52,4.2,0,0,0,17,0.65,3.8,4,0.75,3.5,14,0.43,3.3,33,0.7,6.0,9,0.89,5.2,9,0.78,7.0,1
ESPORTSTMNT01_2743756,2,0.5,9.5,7,0.57,4.8,2,1.0,33.0,6,0.67,6.3,3,1.0,9.6,3,0.33,1.2,1,0.0,0.0,6,0.67,7.9,3,0.33,3.4,17,0.88,5.0,0
ESPORTSTMNT01_2743761,5,0.6,2.5,10,0.7,4.3,3,1.0,39.0,10,0.6,4.8,15,0.73,2.9,9,0.22,3.6,2,0.5,5.0,2,0.5,3.5,10,0.5,4.3,5,0.0,2.4,0
ESPORTSTMNT01_2743804,9,0.78,4.6,12,0.67,3.4,16,0.69,4.9,12,0.5,3.5,28,0.75,4.3,3,0.67,4.4,11,0.64,3.6,7,0.29,2.3,23,0.48,2.9,14,0.36,2.1,0
ESPORTSTMNT01_2743815,5,0.8,2.2,1,1.0,13.0,12,0.83,6.3,4,0.75,10.8,11,0.55,3.1,7,0.57,3.3,2,0.5,1.9,1,0.0,1.5,6,0.5,2.3,3,0.33,3.3,0
ESPORTSTMNT01_2743846,2,0.5,0.9,5,0.0,0.8,3,0.0,1.5,4,0.0,1.8,2,0.0,0.3,6,0.83,5.8,0,0,0,0,0,0,9,0.11,2.3,4,1.0,12.0,1
ESPORTSTMNT01_2743876,5,0.2,1.4,0,0,0,8,0.38,2.9,5,0.4,4.2,4,0.5,13.3,19,0.53,3.0,13,0.62,4.1,4,1.0,6.0,5,0.8,6.8,5,0.8,5.2,1
ESPORTSTMNT01_2744179,4,0.0,1.7,9,0.67,4.8,0,0,0,12,0.5,3.4,47,0.53,4.9,1,0.0,1.0,12,0.67,4.4,0,0,0,0,0,0,3,0.33,2.0,0
ESPORTSTMNT01_2744193,1,0.0,1.0,8,0.38,3.6,6,0.67,6.3,5,0.4,3.3,10,0.2,2.7,0,0,0,0,0,0,1,0.0,2.5,0,0,0,3,0.33,1.8,0
ESPORTSTMNT01_2744194,2,0.0,0.7,5,0.2,0.8,0,0,0,5,0.2,2.6,8,0.13,2.1,9,0.44,2.5,5,0.2,4.5,3,0.33,2.5,12,0.33,3.1,19,0.37,2.4,0
ESPORTSTMNT01_2744217,50,0.7,4.3,18,0.44,3.1,4,0.25,2.2,7,0.43,3.9,5,0.6,3.3,6,0.5,3.2,0,0,0,0,0,0,22,0.36,3.0,14,0.43,4.4,0
ESPORTSTMNT01_2744219,1,1.0,4.5,7,0.43,1.9,4,1.0,7.6,11,0.45,2.9,40,0.28,2.0,4,0.25,2.5,0,0,0,3,0.33,3.6,1,1.0,8.0,21,0.52,3.9,0
ESPORTSTMNT01_2744234,0,0,0,0,0,0,2,0.0,0.7,18,0.61,4.2,1,0.0,0.5,1,1.0,8.0,6,0.83,7.0,8,0.63,5.9,1,0.0,1.8,2,0.0,1.4,0
ESPORTSTMNT01_2744253,19,0.63,4.1,4,0.25,2.3,0,0,0,0,0,0,5,0.6,3.3,5,0.2,1.7,4,0.5,2.9,9,0.56,4.2,26,0.38,2.7,4,0.25,0.9,1
