game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2742510,1,0.0,0.3,2,1.0,9.0,2,0.5,4.0,3,1.0,33.0,13,0.69,3.4,1,0.0,1.5,0,0,0,0,0,0,8,0.63,4.4,2,0.5,5.3,1
ESPORTSTMNT06_2191050,3,1.0,6.8,4,0.75,2.4,0,0,0,4,1.0,4.0,4,0.5,2.6,1,1.0,4.0,0,0,0,0,0,0,7,0.43,3.7,1,1.0,5.5,1
ESPORTSTMNT03_2784371,5,0.6,1.6,1,1.0,11.0,1,0.0,2.0,1,1.0,11.0,1,0.0,1.2,1,1.0,3.5,0,0,0,1,1.0,6.5,1,0.0,2.0,1,0.0,1.5,1
ESPORTSTMNT03_2657570,1,0.0,1.0,4,0.25,3.3,2,0.5,4.6,1,0.0,0.7,1,1.0,5.3,2,1.0,6.0,4,0.75,5.7,1,0.0,1.0,0,0,0,0,0,0,1
ESPORTSTMNT04_2140079,0,0,0,1,1.0,5.7,0,0,0,1,1.0,10.0,2,0.5,4.0,3,1.0,5.1,2,0.0,1.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2578836,1,1.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.3,0,0,0,4,0.75,11.0,0,0,0,0
ESPORTSTMNT02_3047878,6,0.83,4.5,13,0.77,6.0,5,0.8,3.8,0,0,0,4,0.75,5.4,10,0.8,4.9,13,0.77,4.4,18,0.61,5.7,10,0.9,6.2,10,0.9,12.9,0
ESPORTSTMNT04_2090538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,3,0.33,1.9,0
ESPORTSTMNT05_2530466,1,1.0,5.5,0,0,0,1,0.0,14.0,0,0,0,3,0.67,2.8,0,0,0,0,0,0,0,0,0,4,0.5,4.3,1,0.0,2.0,1
ESPORTSTMNT03_2568303,0,0,0,0,0,0,0,0,0,3,0.33,2.6,0,0,0,0,0,0,3,1.0,4.0,2,0.5,2.3,4,0.75,4.9,0,0,0,0
ESPORTSTMNT03_2546121,4,0.75,5.2,11,0.91,7.8,7,0.86,4.2,7,0.71,6.8,2,0.5,2.4,2,0.5,1.5,1,1.0,10.0,0,0,0,0,0,0,3,0.33,2.1,1
ESPORTSTMNT02_2553110,0,0,0,0,0,0,1,0.0,1.0,0,0,0,3,0.67,2.7,1,1.0,12.0,0,0,0,1,1.0,3.3,1,0.0,1.0,0,0,0,1
ESPORTSTMNT01_2705762,0,0,0,5,0.8,7.0,0,0,0,0,0,0,0,0,0,4,0.75,8.5,1,0.0,0.4,4,0.5,3.6,3,0.0,1.1,3,0.67,7.0,0
ESPORTSTMNT02_2556955,5,0.8,2.6,2,0.5,4.6,0,0,0,1,1.0,9.0,0,0,0,2,0.5,3.3,1,1.0,12.0,2,1.0,7.0,0,0,0,0,0,0,0
ESPORTSTMNT03_2782809,0,0,0,1,0.0,0.5,0,0,0,0,0,0,0,0,0,1,1.0,8.0,10,0.7,6.0,1,1.0,6.0,0,0,0,0,0,0,0
ESPORTSTMNT03_2792593,11,0.55,3.7,2,1.0,22.0,4,1.0,6.8,0,0,0,0,0,0,3,0.33,2.9,7,0.57,5.2,1,0.0,1.0,0,0,0,9,0.33,2.1,1
ESPORTSTMNT01_2691494,1,0.0,0.3,3,0.67,4.8,0,0,0,1,0.0,3.3,9,0.33,2.5,3,0.67,4.8,2,0.5,1.3,1,1.0,7.0,4,0.75,4.9,1,1.0,5.3,1
ESPORTSTMNT03_2635446,5,0.0,1.1,4,0.25,2.8,7,0.29,2.7,11,0.27,2.7,4,0.25,1.8,31,0.65,3.3,21,0.62,3.6,27,0.56,4.6,8,0.75,9.0,52,0.77,3.8,0
ESPORTSTMNT03_2797131,0,0,0,0,0,0,0,0,0,4,1.0,10.6,1,0.0,1.1,1,1.0,3.7,4,0.25,1.9,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2694197,0,0,0,1,1.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.75,12.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2575912,1,0.0,3.0,3,0.33,2.3,1,0.0,7.0,2,0.5,7.0,1,0.0,0.4,1,1.0,2.5,3,0.33,1.6,6,0.5,2.4,2,1.0,8.0,1,0.0,0.4,1
ESPORTSTMNT01_2704797,0,0,0,4,0.75,4.7,0,0,0,1,0.0,17.0,4,0.75,5.3,2,0.5,2.7,11,0.82,7.1,0,0,0,5,0.4,4.8,6,0.33,1.6,0
ESPORTSTMNT01_2694087,1,0.0,0.6,0,0,0,0,0,0,1,0.0,9.0,0,0,0,3,1.0,4.6,1,1.0,5.3,0,0,0,0,0,0,2,0.5,1.7,0
ESPORTSTMNT03_2638151,4,0.25,1.6,4,0.5,3.8,6,0.67,5.6,7,0.71,3.8,2,1.0,4.2,0,0,0,5,0.8,6.2,2,1.0,6.0,2,0.5,4.7,10,0.7,6.5,0
ESPORTSTMNT05_2560618,2,0.5,1.4,3,1.0,7.8,1,1.0,14.0,9,0.44,5.1,3,0.67,7.0,1,1.0,5.0,4,0.75,9.0,0,0,0,2,1.0,14.0,9,0.78,2.9,1
ESPORTSTMNT04_2200304,3,0.33,2.0,3,0.67,6.5,3,0.67,7.0,5,0.6,3.9,1,0.0,1.6,4,0.5,4.3,1,1.0,14.0,4,1.0,5.4,1,1.0,3.8,5,0.8,8.3,0
ESPORTSTMNT04_2451334,0,0,0,1,1.0,10.0,4,1.0,16.3,2,1.0,9.7,5,0.6,2.8,3,0.67,2.3,0,0,0,7,0.43,3.6,3,0.33,2.7,6,0.83,4.2,0
ESPORTSTMNT02_2789116,0,0,0,1,1.0,5.5,0,0,0,1,1.0,15.0,0,0,0,1,0.0,3.3,2,0.5,8.0,1,0.0,0.7,0,0,0,0,0,0,1
ESPORTSTMNT03_2712861,0,0,0,0,0,0,1,1.0,10.0,2,1.0,5.0,11,0.82,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2569542,3,1.0,8.8,10,0.6,2.9,7,0.71,4.6,2,0.5,1.9,5,0.0,1.5,0,0,0,0,0,0,0,0,0,1,0.0,5.0,3,0.0,1.1,1
ESPORTSTMNT03_2702237,6,0.83,4.1,2,0.5,2.6,1,1.0,8.0,1,1.0,10.0,4,0.75,3.3,6,0.67,3.2,0,0,0,10,0.9,7.5,0,0,0,0,0,0,0
ESPORTSTMNT03_2651128,4,0.5,2.2,7,0.71,6.5,0,0,0,0,0,0,5,0.4,2.4,1,0.0,0.1,1,0.0,0.3,0,0,0,7,0.0,1.2,0,0,0,1
ESPORTSTMNT06_2420117,1,1.0,7.0,0,0,0,1,0.0,0.3,0,0,0,0,0,0,4,0.5,2.3,1,0.0,2.0,4,0.5,6.8,0,0,0,1,0.0,0.6,1
ESPORTSTMNT04_2450140,2,0.5,4.0,2,0.5,2.8,2,0.5,3.0,0,0,0,0,0,0,4,0.25,1.9,1,0.0,0.3,3,0.67,3.6,0,0,0,0,0,0,1
ESPORTSTMNT02_2881992,1,1.0,5.7,9,0.67,3.5,5,0.6,8.7,0,0,0,1,0.0,3.0,0,0,0,0,0,0,1,0.0,0.4,0,0,0,3,0.33,3.1,1
ESPORTSTMNT02_2556636,5,0.4,2.1,1,0.0,1.0,1,1.0,12.0,4,0.5,3.7,3,0.33,1.7,5,1.0,4.5,0,0,0,2,1.0,9.2,4,1.0,9.8,0,0,0,1
ESPORTSTMNT03_2564077,10,0.6,2.9,2,1.0,34.0,5,0.4,3.2,1,1.0,7.0,0,0,0,4,0.5,4.8,1,0.0,1.5,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_3043656,13,0.46,2.7,1,1.0,19.0,7,0.71,4.8,0,0,0,12,0.83,6.4,0,0,0,3,0.67,3.2,7,0.71,4.5,3,0.67,7.3,6,0.33,2.1,1
ESPORTSTMNT03_2564454,0,0,0,3,0.33,2.0,1,1.0,4.0,8,0.63,7.4,0,0,0,0,0,0,6,0.33,2.8,1,0.0,0.3,5,1.0,18.0,4,0.5,1.8,0
ESPORTSTMNT02_2576912,0,0,0,2,1.0,14.0,1,1.0,4.5,8,0.75,5.3,1,1.0,4.0,0,0,0,1,0.0,2.0,0,0,0,4,0.5,8.0,2,1.0,4.0,1
ESPORTSTMNT02_2775541,0,0,0,1,1.0,11.0,3,0.67,10.3,7,0.86,7.7,0,0,0,1,0.0,0.3,3,0.33,1.7,1,0.0,0.6,0,0,0,0,0,0,1
ESPORTSTMNT05_2560431,1,0.0,0.7,3,1.0,6.7,5,0.6,3.0,4,1.0,6.3,7,0.86,7.5,7,0.86,3.7,4,0.75,4.4,2,1.0,24.0,5,1.0,6.2,6,0.83,3.9,0
ESPORTSTMNT06_2260336,1,0.0,1.3,0,0,0,4,0.5,6.6,8,0.5,3.5,1,0.0,0.8,2,0.0,1.4,0,0,0,3,0.67,3.7,7,0.43,3.0,6,0.5,2.3,1
ESPORTSTMNT01_2706674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.71,4.0,0,0,0,1,0.0,0.0,1,0.0,1.8,0
ESPORTSTMNT02_2672759,1,0.0,0.3,1,0.0,2.0,0,0,0,3,0.0,1.0,3,0.0,1.3,0,0,0,4,0.75,4.7,3,0.67,12.0,0,0,0,0,0,0,0
ESPORTSTMNT02_2557041,2,1.0,6.8,15,0.6,5.0,0,0,0,4,1.0,10.8,3,1.0,5.4,1,1.0,3.0,0,0,0,0,0,0,2,0.5,2.2,0,0,0,1
ESPORTSTMNT01_2693035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,0,0,0,2,0.0,1.7,2,1.0,10.3,0
ESPORTSTMNT03_2788978,5,0.2,1.9,1,1.0,5.0,1,0.0,3.5,7,0.43,3.6,6,0.17,1.2,3,0.33,1.4,4,0.25,2.1,3,1.0,11.3,0,0,0,1,0.0,0.0,0
ESPORTSTMNT02_2663120,4,1.0,11.3,6,0.5,2.0,4,0.5,2.4,2,1.0,4.3,1,1.0,2.2,0,0,0,5,0.4,2.7,0,0,0,7,0.29,5.9,1,1.0,4.7,0
ESPORTSTMNT03_2895431,5,0.2,1.8,0,0,0,1,1.0,8.0,12,0.75,5.4,0,0,0,1,0.0,4.3,1,1.0,10.0,4,0.5,4.1,1,1.0,19.0,2,1.0,23.0,1
ESPORTSTMNT04_2170313,1,1.0,7.0,0,0,0,0,0,0,2,1.0,31.0,1,1.0,3.3,0,0,0,0,0,0,2,0.5,5.3,1,1.0,15.0,3,0.33,2.9,1
ESPORTSTMNT02_2553603,15,0.53,4.5,2,1.0,8.8,2,0.5,3.0,7,0.57,3.9,12,0.42,2.1,3,0.0,1.5,8,0.5,2.8,2,0.5,3.0,2,0.0,3.0,10,0.4,2.3,1
ESPORTSTMNT03_2799451,1,0.0,0.0,0,0,0,2,0.5,2.5,2,0.0,1.3,0,0,0,0,0,0,1,0.0,1.8,1,1.0,6.7,0,0,0,3,1.0,11.3,0
ESPORTSTMNT04_2210284,1,1.0,6.0,6,0.67,4.7,0,0,0,4,0.75,5.6,2,0.0,1.1,8,0.88,3.8,7,0.86,4.0,8,0.75,5.6,0,0,0,0,0,0,1
ESPORTSTMNT03_2590249,2,0.5,2.8,1,0.0,1.7,0,0,0,3,0.67,4.5,1,1.0,6.0,0,0,0,1,0.0,1.3,4,0.0,1.6,2,0.0,1.0,0,0,0,1
ESPORTSTMNT06_2541345,6,0.83,3.1,1,1.0,14.0,2,0.5,2.6,2,0.5,6.0,4,0.75,7.2,1,1.0,5.0,3,0.67,9.3,6,0.83,10.8,0,0,0,0,0,0,1
ESPORTSTMNT02_2576579,0,0,0,0,0,0,2,0.5,10.5,1,0.0,1.7,1,1.0,5.5,0,0,0,14,0.79,5.2,4,1.0,21.5,7,0.71,4.1,8,0.75,4.8,0
ESPORTSTMNT03_2789229,2,0.5,2.5,0,0,0,0,0,0,1,0.0,6.3,2,1.0,3.4,0,0,0,1,0.0,0.6,8,0.63,4.0,3,0.0,0.9,9,0.44,2.9,1
ESPORTSTMNT02_2911418,4,0.25,3.3,2,0.5,2.9,4,0.5,8.7,0,0,0,0,0,0,0,0,0,2,1.0,29.0,2,1.0,3.8,0,0,0,0,0,0,0
ESPORTSTMNT05_3090067,2,1.0,18.0,1,1.0,2.2,0,0,0,4,0.5,4.4,0,0,0,2,1.0,3.5,0,0,0,2,1.0,6.5,2,1.0,25.0,1,0.0,1.6,0
ESPORTSTMNT03_2654069,0,0,0,8,0.5,4.3,5,0.6,5.2,1,0.0,1.3,0,0,0,1,0.0,0.3,3,0.33,3.1,1,0.0,1.0,0,0,0,3,0.33,2.0,0
ESPORTSTMNT02_2672480,11,0.36,2.1,2,0.5,2.6,4,1.0,18.3,0,0,0,2,1.0,3.9,1,0.0,0.0,3,0.0,1.0,0,0,0,7,0.57,8.0,1,0.0,3.0,0
ESPORTSTMNT02_2552332,0,0,0,2,0.5,6.5,0,0,0,2,1.0,7.5,4,0.5,3.2,2,1.0,5.2,3,0.33,3.6,1,1.0,7.0,4,0.5,2.7,0,0,0,0
ESPORTSTMNT03_2714868,3,1.0,9.7,3,1.0,7.8,0,0,0,19,0.74,5.1,7,1.0,3.8,10,0.8,4.6,18,0.72,5.3,10,0.8,8.1,9,0.67,5.4,4,0.5,4.5,1
ESPORTSTMNT05_3090069,2,0.5,2.0,0,0,0,2,1.0,6.5,1,1.0,10.0,1,1.0,4.5,3,0.33,1.7,2,0.5,5.0,8,0.5,3.8,0,0,0,3,0.67,3.5,0
ESPORTSTMNT02_2914681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,12.3,0,0,0,5,0.6,3.7,7,0.57,5.9,0,0,0,0
ESPORTSTMNT03_2634536,1,1.0,6.5,0,0,0,2,1.0,6.5,10,0.7,5.0,4,0.75,3.3,0,0,0,1,1.0,5.5,2,1.0,10.7,2,0.5,5.6,2,0.5,2.5,0
ESPORTSTMNT03_2549006,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.9,1,0.0,0.5,4,0.75,3.3,6,0.83,3.5,2,0.0,2.5,1,1.0,16.0,0
ESPORTSTMNT02_2884057,9,0.44,2.6,1,1.0,8.0,3,0.67,3.4,2,1.0,9.7,7,0.71,4.6,0,0,0,6,0.67,5.6,1,1.0,13.0,1,0.0,0.8,3,1.0,6.5,1
ESPORTSTMNT04_2220320,3,0.67,4.0,3,1.0,6.1,1,1.0,8.5,2,0.5,3.7,4,0.25,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2982937,3,1.0,8.8,7,0.86,7.3,2,1.0,20.0,3,1.0,42.0,2,1.0,8.0,2,0.5,2.9,8,0.63,4.2,1,0.0,0.8,8,0.63,4.1,6,0.5,3.4,1
ESPORTSTMNT03_2920035,13,0.54,2.4,6,0.33,2.8,10,0.4,6.5,2,1.0,31.0,9,0.67,5.9,8,0.63,5.1,4,0.25,1.8,1,1.0,11.0,4,0.75,7.3,5,0.6,3.3,1
ESPORTSTMNT06_2210667,0,0,0,1,1.0,7.0,0,0,0,0,0,0,1,0.0,1.8,1,1.0,3.7,10,0.9,4.8,3,0.33,1.1,1,1.0,16.0,2,1.0,7.0,0
ESPORTSTMNT03_2885482,9,0.67,5.9,11,0.91,9.2,3,0.67,7.8,31,0.58,3.8,3,0.67,5.8,4,0.25,2.1,23,0.65,4.2,7,0.71,4.6,39,0.56,3.9,51,0.59,3.5,1
ESPORTSTMNT03_2788389,3,0.33,4.0,1,0.0,1.0,1,1.0,17.0,0,0,0,2,0.5,10.3,4,0.5,2.1,10,0.3,3.2,13,0.15,1.8,13,0.54,2.5,1,1.0,4.0,0
ESPORTSTMNT05_2950994,4,0.5,3.0,0,0,0,9,0.56,4.4,15,0.53,2.5,1,1.0,13.0,1,0.0,1.3,6,0.67,2.6,4,0.75,3.6,10,0.3,2.4,5,0.6,4.1,0
ESPORTSTMNT02_2840002,5,0.6,2.9,1,0.0,5.0,0,0,0,0,0,0,0,0,0,5,0.2,1.8,6,0.33,3.2,1,1.0,7.3,0,0,0,1,0.0,3.0,1
ESPORTSTMNT05_2530261,2,0.5,2.4,0,0,0,3,0.67,11.3,1,1.0,22.0,0,0,0,0,0,0,0,0,0,5,0.6,3.3,0,0,0,0,0,0,1
ESPORTSTMNT02_2576708,0,0,0,0,0,0,0,0,0,1,1.0,15.0,0,0,0,0,0,0,1,1.0,17.0,0,0,0,3,0.33,4.0,0,0,0,0
ESPORTSTMNT03_2789773,1,0.0,0.8,12,0.17,2.0,13,0.46,2.1,25,0.52,3.7,2,0.5,2.7,26,0.65,4.4,7,0.86,8.3,9,0.67,5.1,4,0.5,5.1,4,0.75,3.2,0
ESPORTSTMNT04_2471021,9,0.56,3.6,19,0.53,3.3,2,1.0,5.0,7,0.71,5.2,5,0.6,2.9,18,0.72,4.1,11,0.73,3.9,9,0.78,3.2,20,0.75,5.1,17,0.47,2.2,0
ESPORTSTMNT03_2638016,4,1.0,9.8,2,1.0,4.6,6,0.67,4.1,10,0.7,3.8,2,0.0,1.0,7,0.57,2.8,8,0.75,7.9,4,0.5,15.3,4,0.0,1.2,8,0.63,3.1,1
ESPORTSTMNT05_2520113,1,1.0,2.3,0,0,0,1,0.0,1.1,5,0.0,2.8,2,0.0,2.3,0,0,0,0,0,0,3,0.67,5.6,0,0,0,5,0.4,2.3,0
ESPORTSTMNT03_2780949,5,0.2,1.5,1,0.0,1.4,0,0,0,0,0,0,1,0.0,2.0,6,0.67,5.1,2,0.0,1.6,1,1.0,14.0,2,0.5,7.0,3,0.33,1.2,1
ESPORTSTMNT02_3045472,4,0.5,1.3,9,0.56,3.4,6,0.5,2.3,9,0.56,5.1,9,0.56,4.3,1,1.0,7.0,11,0.82,4.6,2,1.0,18.0,8,0.38,2.6,1,0.0,3.0,1
ESPORTSTMNT04_2411425,1,0.0,0.5,2,0.0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,6,0.33,3.7,2,0.5,2.4,4,0.0,2.1,1
ESPORTSTMNT04_2200261,2,0.5,1.0,0,0,0,1,0.0,0.5,3,0.67,5.4,2,0.5,2.8,2,0.5,3.6,4,0.5,2.5,0,0,0,4,0.75,6.1,1,1.0,13.0,1
ESPORTSTMNT05_2610103,6,0.83,2.8,1,0.0,3.0,7,0.43,2.5,3,0.33,6.3,1,0.0,3.3,3,1.0,4.0,0,0,0,9,0.78,6.7,11,0.55,2.7,4,0.25,3.3,1
ESPORTSTMNT01_2702518,1,0.0,0.5,1,0.0,1.8,1,0.0,3.0,2,0.0,1.7,3,0.33,2.4,0,0,0,12,0.83,9.2,2,1.0,3.0,8,0.63,3.7,3,0.67,4.4,1
ESPORTSTMNT06_2532122,3,0.67,4.0,1,1.0,9.0,2,0.5,1.3,3,0.67,5.3,2,1.0,15.0,0,0,0,6,0.83,4.2,2,1.0,2.9,2,0.5,6.5,5,0.8,5.1,1
ESPORTSTMNT03_2562462,5,0.8,3.4,9,0.67,6.2,1,0.0,4.0,1,0.0,0.4,0,0,0,1,0.0,2.7,0,0,0,1,1.0,6.0,6,0.5,3.1,0,0,0,0
ESPORTSTMNT02_2578683,0,0,0,4,0.0,1.9,2,0.5,1.4,9,0.33,2.9,2,0.0,1.0,1,1.0,1.7,6,0.5,3.5,0,0,0,0,0,0,2,0.0,3.4,0
ESPORTSTMNT04_2410864,6,0.5,2.5,0,0,0,2,0.5,3.5,1,1.0,8.0,5,0.2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0
ESPORTSTMNT06_2541044,1,0.0,2.4,14,0.57,3.7,2,0.5,9.0,18,0.67,4.5,2,0.5,7.7,3,0.33,1.4,2,0.0,1.4,3,0.33,2.6,0,0,0,5,0.4,2.3,1
ESPORTSTMNT01_2781896,0,0,0,5,0.4,4.9,1,0.0,3.3,5,0.4,3.1,1,1.0,1.6,1,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2691515,0,0,0,6,0.33,3.1,0,0,0,0,0,0,13,0.46,3.3,3,0.33,1.6,2,0.5,6.0,2,0.0,1.3,12,0.5,3.2,1,0.0,0.7,1
ESPORTSTMNT03_2549496,1,0.0,0.8,0,0,0,1,0.0,7.0,3,0.0,1.5,0,0,0,3,1.0,18.5,2,0.5,3.0,0,0,0,1,0.0,1.0,2,0.0,1.5,0
ESPORTSTMNT04_2200400,5,0.8,2.3,4,1.0,16.5,2,1.0,15.0,2,1.0,7.7,5,0.8,3.2,2,0.5,2.3,3,0.33,2.6,3,0.33,9.0,0,0,0,3,1.0,2.3,1
ESPORTSTMNT05_2750575,2,0.5,1.4,0,0,0,4,0.0,1.3,0,0,0,0,0,0,1,0.0,1.0,5,0.6,5.9,0,0,0,3,0.0,1.7,0,0,0,0
ESPORTSTMNT01_2810138,1,1.0,6.0,4,0.5,3.5,1,1.0,15.0,5,1.0,15.3,2,1.0,29.0,2,1.0,5.7,1,1.0,6.0,0,0,0,0,0,0,3,1.0,2.5,1
ESPORTSTMNT06_2541177,0,0,0,1,1.0,18.0,5,1.0,15.2,2,0.5,6.0,1,1.0,9.0,1,1.0,11.0,8,0.75,6.3,1,1.0,3.0,2,1.0,11.5,2,0.5,1.6,1
ESPORTSTMNT01_2694428,0,0,0,3,0.33,4.0,3,0.67,25.0,5,0.2,2.8,3,0.0,0.9,0,0,0,0,0,0,1,1.0,16.0,1,0.0,0.7,4,0.75,5.2,0
ESPORTSTMNT01_2810423,3,1.0,7.0,5,0.8,7.0,3,1.0,6.3,0,0,0,1,0.0,4.0,2,1.0,11.5,2,0.5,4.0,6,0.83,6.9,0,0,0,0,0,0,0
ESPORTSTMNT02_2661603,0,0,0,0,0,0,1,1.0,3.8,0,0,0,0,0,0,2,0.5,3.3,3,0.67,2.1,0,0,0,3,1.0,8.5,1,1.0,6.0,0
ESPORTSTMNT02_2552787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,2.1,0,0,0,2,0.5,15.0,0,0,0,0
ESPORTSTMNT02_3043758,12,0.67,5.2,2,0.5,16.5,7,0.71,8.7,1,1.0,5.0,3,0.67,2.9,6,0.83,5.3,26,0.69,4.7,14,0.79,5.2,1,0.0,1.6,7,0.43,1.9,0
ESPORTSTMNT03_2637520,5,0.8,2.1,5,0.8,6.5,1,1.0,16.0,9,0.56,4.6,2,1.0,13.3,0,0,0,2,1.0,26.0,1,1.0,13.0,1,0.0,2.7,10,0.6,2.8,1
ESPORTSTMNT05_3060428,3,1.0,10.3,7,0.71,5.3,0,0,0,1,1.0,10.0,2,0.5,5.7,0,0,0,7,0.43,2.9,3,1.0,18.5,8,0.75,10.2,0,0,0,1
ESPORTSTMNT03_2546191,0,0,0,4,0.25,3.0,1,0.0,3.0,8,1.0,19.0,0,0,0,3,0.67,7.3,3,0.67,4.7,1,1.0,4.0,1,0.0,1.0,1,1.0,15.0,0
ESPORTSTMNT01_2734335,1,0.0,3.5,4,0.75,4.2,2,1.0,7.0,1,1.0,12.0,4,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT05_2951246,1,0.0,0.7,1,0.0,0.3,1,0.0,1.5,0,0,0,12,0.58,2.2,0,0,0,3,1.0,33.0,4,0.25,2.0,14,0.64,4.8,8,0.75,5.3,0
ESPORTSTMNT02_2551857,4,0.75,2.8,10,0.8,5.7,2,1.0,25.0,0,0,0,0,0,0,3,0.33,1.1,3,1.0,8.7,1,1.0,2.0,6,0.17,2.2,2,0.5,8.0,0
ESPORTSTMNT02_2660650,1,0.0,0.3,2,0.0,2.5,0,0,0,1,0.0,1.3,2,1.0,2.9,1,0.0,2.0,0,0,0,0,0,0,6,0.67,5.0,7,0.43,2.4,0
ESPORTSTMNT04_2170273,0,0,0,2,0.5,2.7,6,0.33,2.8,6,0.5,3.3,0,0,0,4,0.25,2.7,3,0.0,1.5,7,0.57,5.5,2,0.0,4.0,5,0.2,2.0,0
ESPORTSTMNT01_2704815,2,0.5,2.7,11,0.82,7.1,3,1.0,13.0,4,1.0,23.0,6,0.33,1.6,0,0,0,2,0.0,2.7,0,0,0,2,1.0,7.5,0,0,0,1
ESPORTSTMNT03_2563755,0,0,0,2,1.0,15.5,1,1.0,9.5,2,0.0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.5,1,1.0,4.0,1
ESPORTSTMNT02_2556852,2,0.5,10.5,0,0,0,0,0,0,0,0,0,2,0.0,0.8,3,0.33,2.8,3,1.0,6.6,4,0.25,2.1,2,1.0,9.0,4,1.0,8.4,0
ESPORTSTMNT02_2558446,4,1.0,8.0,7,0.86,5.6,3,0.67,2.7,4,0.75,7.2,2,0.5,6.3,1,1.0,15.0,3,0.67,3.0,2,0.5,3.3,5,0.8,8.3,5,0.4,2.2,1
ESPORTSTMNT04_2140199,0,0,0,3,1.0,5.8,1,1.0,11.0,2,1.0,4.8,5,0.0,1.4,1,0.0,1.7,6,1.0,4.5,2,0.5,1.7,0,0,0,0,0,0,1
ESPORTSTMNT01_2772596,0,0,0,3,0.67,3.4,0,0,0,4,1.0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,20,0.6,4.2,2,0.5,1.6,1
ESPORTSTMNT06_2470582,7,0.57,3.6,10,0.7,2.9,1,1.0,7.0,0,0,0,3,0.67,3.2,1,1.0,1.0,1,0.0,2.0,1,0.0,1.3,0,0,0,0,0,0,0
ESPORTSTMNT03_2787810,0,0,0,10,0.5,4.0,0,0,0,4,0.5,3.6,1,1.0,14.0,0,0,0,1,0.0,1.0,1,0.0,1.5,3,0.0,2.0,5,0.2,2.1,1
ESPORTSTMNT02_2672744,0,0,0,5,0.6,3.6,3,0.67,5.2,2,0.5,2.8,1,0.0,0.8,3,0.67,2.7,3,0.67,3.3,2,0.5,4.3,3,0.33,2.1,4,0.75,2.6,0
ESPORTSTMNT01_2773310,3,0.33,1.3,1,1.0,6.0,4,0.75,3.0,4,0.5,4.1,2,1.0,9.3,3,0.33,1.7,1,0.0,5.5,2,0.5,5.0,0,0,0,2,0.5,5.2,0
ESPORTSTMNT04_2210465,2,1.0,6.0,1,1.0,10.0,5,0.8,5.2,1,1.0,8.0,1,0.0,1.2,1,1.0,4.7,4,0.5,2.9,0,0,0,1,0.0,1.0,9,0.89,3.1,1
ESPORTSTMNT02_2577330,1,0.0,6.0,0,0,0,2,0.5,5.4,6,0.83,3.3,3,0.67,2.0,3,0.33,1.8,5,0.2,2.5,0,0,0,5,0.4,2.9,3,0.67,4.7,0
ESPORTSTMNT04_2450333,1,1.0,19.0,7,0.57,5.6,1,1.0,8.0,4,0.5,3.3,0,0,0,4,0.25,2.0,2,0.5,2.3,0,0,0,9,0.22,3.0,4,0.25,3.7,1
ESPORTSTMNT06_2210835,2,0.5,2.1,0,0,0,1,0.0,2.2,6,0.5,4.9,4,0.5,2.6,1,1.0,3.0,9,0.78,5.4,0,0,0,2,1.0,6.3,3,1.0,3.6,0
ESPORTSTMNT01_2982290,0,0,0,1,1.0,12.0,0,0,0,0,0,0,1,0.0,0.5,1,1.0,1.3,1,1.0,4.5,2,0.0,3.4,6,0.33,2.0,1,1.0,2.8,0
