game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT05_2760389,4,0.75,8.6,0,0,0,1,1.0,1.5,1,1.0,3.8,0,0,0,0,0,0,9,0.67,1.93,5,0.6,3.33,0,0,0,7,0.57,2.54,0
ESPORTSTMNT02_2570340,0,0,0,11,0.64,2.27,1,0.0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.25,1,1.0,3.5,0,0,0,0
ESPORTSTMNT01_2783436,1,0.0,0.0,0,0,0,5,0.4,1.74,1,0.0,1.2,1,0.0,0.0,0,0,0,1,0.0,0.0,1,1.0,13.0,3,1.0,4.09,0,0,0,0
ESPORTSTMNT02_2558009,4,0.5,4.73,0,0,0,1,0.0,11,0,0,0,0,0,0,0,0,0,1,1.0,0.71,0,0,0,1,0.0,9,2,0.5,5.33,1
ESPORTSTMNT03_2638017,1,1.0,5,6,0.67,4.64,4,0.25,15.33,6,0.33,3.6,1,1.0,17,0,0,0,2,0.0,4.57,3,0.67,4.2,9,0.78,4.5,0,0,0,1
ESPORTSTMNT03_2651629,0,0,0,8,0.88,5.65,1,1.0,11,1,1.0,5.0,6,0.83,2.41,1,1.0,3.33,4,1.0,8.6,0,0,0,1,1.0,10.0,1,1.0,10.0,1
ESPORTSTMNT02_2557954,1,0.0,5.67,2,0.5,10.67,1,0.0,9,2,0.0,9.33,3,0.0,13.0,2,0.0,4.0,2,0.5,0.67,2,0.0,8.33,5,0.4,5.67,1,0.0,3.17,1
ESPORTSTMNT06_2531561,3,0.33,4.44,5,0.8,1.86,0,0,0,2,0.5,1.88,1,0.0,8.0,8,0.5,4.71,7,0.43,8.64,3,0.33,14.0,6,0.5,3.8,4,1.0,6.0,0
ESPORTSTMNT06_2420060,1,1.0,5,5,0.4,1.89,0,0,0,1,0.0,1.0,0,0,0,3,1.0,1.91,0,0,0,3,0.33,5.0,5,0.6,2.55,0,0,0,0
ESPORTSTMNT03_2547515,2,0.5,17.5,1,0.0,6.0,3,1.0,7.6,6,0.67,5.45,3,0.33,3.62,0,0,0,7,0.57,2.89,1,1.0,6.5,0,0,0,2,0.5,3.86,1
ESPORTSTMNT04_2110683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.8,4.96,3,0.33,6.67,5,0.4,8.8,1,1.0,1.5,8,0.5,6.75,1
ESPORTSTMNT01_2704883,3,0.33,1.62,1,0.0,1.25,1,0.0,0.5,0,0,0,1,1.0,2.0,0,0,0,2,0.0,1.75,4,1.0,3.17,6,0.5,5.44,1,0.0,3.25,1
ESPORTSTMNT06_2190164,1,0.0,1.8,0,0,0,0,0,0,1,1.0,15.0,1,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT05_2951239,0,0,0,0,0,0,12,0.5,1.72,2,0.5,1.89,0,0,0,4,0.75,3.71,4,0.5,4.25,0,0,0,0,0,0,7,0.57,2.59,0
ESPORTSTMNT03_2544122,1,1.0,6.0,0,0,0,1,1.0,2.5,1,0.0,17,0,0,0,5,0.6,4.5,3,0.33,5.17,4,0.5,2.7,1,0.0,1.0,4,0.0,9.5,0
ESPORTSTMNT06_2541792,5,0.4,2.25,0,0,0,2,0.0,3.4,0,0,0,9,0.67,3.65,3,1.0,1.29,1,1.0,2.25,4,0.5,2.64,3,0.33,2.11,3,0.33,11.0,0
ESPORTSTMNT01_3092714,1,1.0,0.67,2,0.5,1.4,0,0,0,3,0.67,1.43,3,0.67,1.18,0,0,0,3,0.67,1.67,9,0.67,5.38,0,0,0,0,0,0,0
ESPORTSTMNT06_2460400,8,0.5,5.29,2,0.5,4.29,2,0.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2568111,2,0.0,13.5,0,0,0,1,0.0,2.5,1,1.0,6.5,1,1.0,4.0,0,0,0,3,0.67,1.85,0,0,0,1,0.0,14,0,0,0,1
ESPORTSTMNT03_2653894,1,1.0,6.0,0,0,0,1,1.0,5.0,1,0.0,2.5,2,1.0,2.0,0,0,0,0,0,0,4,0.5,8.2,5,0.0,3.75,2,0.5,6.67,0
ESPORTSTMNT03_2546121,4,0.25,5.17,9,0.78,6.89,5,0.8,3.87,7,0.43,6.79,2,1.0,2.38,2,0.0,1.5,1,1.0,10.0,0,0,0,0,0,0,3,0.33,2.12,1
ESPORTSTMNT06_2460444,0,0,0,6,0.33,1.91,0,0,0,1,1.0,25.0,1,1.0,24.0,3,0.67,3.6,1,1.0,7.0,0,0,0,1,0.0,6.5,0,0,0,1
ESPORTSTMNT05_2520930,2,1.0,2.0,1,1.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,2.88,0,0,0,0,0,0,10,0.3,4.12,1
ESPORTSTMNT03_2565402,1,1.0,0.71,2,0.0,3.17,0,0,0,4,0.5,4.75,10,0.6,2.79,0,0,0,5,0.4,2.79,3,0.67,3.8,7,0.71,2.52,1,1.0,1.17,1
ESPORTSTMNT03_2820553,0,0,0,6,0.67,5.6,0,0,0,2,1.0,24.0,3,0.33,6.25,2,1.0,6.67,1,1.0,2.5,3,0.33,19.5,4,0.75,2.1,3,0.33,0.67,1
ESPORTSTMNT01_2735563,1,0.0,1.0,2,1.0,2.14,0,0,0,2,0.5,2.67,0,0,0,2,0.5,9.0,0,0,0,2,1.0,35,2,1.0,1.83,1,1.0,14,0
ESPORTSTMNT04_2411425,1,1.0,0.5,2,0.0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.29,6,0.5,3.74,2,1.0,2.43,4,0.75,2.05,1
ESPORTSTMNT01_2782299,2,0.5,1.8,1,1.0,4.67,0,0,0,1,1.0,17.0,1,1.0,4.75,1,1.0,5.5,2,1.0,3.83,6,0.67,1.76,2,0.5,3.44,0,0,0,1
ESPORTSTMNT03_2654056,1,0.0,3.67,4,0.5,4.33,4,0.75,9.25,1,0.0,18,0,0,0,3,0.33,2.75,6,0.5,6.82,1,1.0,12.0,0,0,0,4,0.75,3.6,1
ESPORTSTMNT02_2663191,1,1.0,2.33,1,0.0,16,0,0,0,0,0,0,4,0.25,1.65,1,1.0,1.5,1,0.0,14.0,0,0,0,5,0.6,1.0,2,0.0,1.43,0
ESPORTSTMNT03_2788207,0,0,0,2,0.5,1.0,0,0,0,4,0.5,3.45,4,0.75,1.57,0,0,0,0,0,0,2,1.0,8.0,0,0,0,1,0.0,3,0
ESPORTSTMNT02_2776427,0,0,0,5,0.2,3.6,0,0,0,0,0,0,2,0.5,4.29,0,0,0,0,0,0,1,1.0,3.0,1,1.0,10,0,0,0,1
ESPORTSTMNT01_2810246,1,1.0,10.0,3,0.67,5.2,0,0,0,0,0,0,4,0.75,1.88,2,1.0,1.86,2,1.0,2.0,3,0.67,0.82,1,0.0,1.33,0,0,0,1
ESPORTSTMNT04_2470855,16,0.5,6.57,2,0.5,1.83,1,1.0,3.25,6,0.67,4.89,3,0.67,2.78,4,0.25,2.73,7,0.29,3.4,5,0.8,2.21,1,0.0,1.0,4,0.5,8.0,1
ESPORTSTMNT02_2786625,2,0.5,2.67,4,0.0,5.71,0,0,0,0,0,0,0,0,0,4,0.25,4.0,1,1.0,9,1,0.0,7.0,0,0,0,1,1.0,21,0
ESPORTSTMNT04_2090354,1,0.0,10,2,0.0,5.0,0,0,0,0,0,0,2,0.0,4.0,0,0,0,3,0.67,2.77,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2783230,0,0,0,5,0.4,5.0,3,0.67,5.12,1,0.0,3.33,4,0.25,2.77,1,0.0,7.0,8,0.25,3.35,0,0,0,4,0.25,3.91,3,0.67,2.31,1
ESPORTSTMNT01_2982246,1,1.0,0.0,0,0,0,1,0.0,2.67,0,0,0,0,0,0,1,1.0,0.8,0,0,0,1,1.0,3.5,0,0,0,1,0.0,3.5,0
ESPORTSTMNT04_2110134,1,0.0,0.29,2,0.5,1.0,3,0.33,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT04_2220295,2,1.0,6.0,0,0,0,0,0,0,3,0.0,52.0,5,0.8,9.56,0,0,0,0,0,0,0,0,0,5,0.6,5.36,0,0,0,0
ESPORTSTMNT03_2547919,4,0.75,2.75,1,0.0,0.75,2,0.5,7.5,8,0.5,5.42,8,0.5,3.69,0,0,0,0,0,0,0,0,0,7,0.43,4.25,1,0.0,4.0,0
ESPORTSTMNT03_2714328,11,0.45,5.21,1,1.0,14.0,6,0.5,8.3,2,0.0,3.2,22,0.32,2.63,1,0.0,4.0,7,0.43,4.71,7,0.57,3.53,0,0,0,2,0.5,5.25,1
ESPORTSTMNT01_2703104,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0,0,0,1,0.0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2562433,0,0,0,2,0.5,18.0,4,0.75,38.0,8,0.38,4.4,9,0.33,4.93,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,2.21,1
ESPORTSTMNT05_2580286,2,1.0,2.0,0,0,0,0,0,0,5,0.2,3.75,0,0,0,0,0,0,1,1.0,1.0,0,0,0,1,1.0,6.0,1,0.0,2.5,1
ESPORTSTMNT03_2546235,1,0.0,10,1,0.0,6.0,0,0,0,2,0.0,7.25,3,0.33,3.38,0,0,0,1,1.0,1.0,0,0,0,5,0.6,9.0,0,0,0,1
ESPORTSTMNT02_2574717,6,0.67,6.91,9,0.44,2.37,1,0.0,16,2,1.0,2.33,5,0.8,2.1,1,1.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT05_2531043,0,0,0,0,0,0,1,0.0,7.0,3,0.0,30,1,1.0,2.4,2,0.5,6.33,4,0.5,7.67,1,1.0,4.5,3,0.33,5.2,3,0.67,4.14,0
ESPORTSTMNT06_2210926,0,0,0,1,1.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.86,0,0,0,4,0.75,7.75,0
ESPORTSTMNT03_2567989,1,1.0,2.6,5,0.8,2.45,0,0,0,2,1.0,4.5,1,1.0,1.33,0,0,0,0,0,0,2,1.0,2.75,4,0.5,1.75,2,0.5,1.0,0
ESPORTSTMNT04_2110647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.67,1
ESPORTSTMNT03_2784332,5,0.6,3.67,1,0.0,0.67,0,0,0,3,0.67,4.75,5,0.8,5.09,2,1.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2915776,3,0.33,6.17,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.75,1,1.0,0.4,0,0,0,0,0,0,5,0.4,1.55,1
ESPORTSTMNT01_2695450,6,0.67,4.3,8,0.38,2.52,4,0.25,4.29,4,0.5,2.38,7,0.71,3.15,0,0,0,6,0.67,4.07,1,0.0,11.0,6,0.17,2.38,3,0.0,1.3,1
ESPORTSTMNT03_2633616,1,0.0,8.0,1,0.0,0.8,2,0.5,2.5,4,0.5,3.64,6,0.33,2.65,3,0.33,1.78,9,0.33,3.13,3,0.33,1.0,5,0.2,3.62,2,0.5,0.67,1
ESPORTSTMNT04_2410614,1,1.0,13.0,2,0.0,5.0,0,0,0,1,0.0,1.25,3,0.67,9.0,0,0,0,0,0,0,1,1.0,2.67,0,0,0,2,0.5,6.67,1
ESPORTSTMNT05_2760552,4,0.5,2.08,2,0.0,4.6,0,0,0,0,0,0,0,0,0,7,0.57,1.46,1,0.0,0.67,4,0.75,4.2,1,1.0,6.0,1,1.0,13.0,1
ESPORTSTMNT01_2695092,2,0.5,2.17,4,0.25,10.6,3,1.0,3.83,8,0.25,7.4,9,0.56,2.62,6,0.83,2.62,1,1.0,7,1,0.0,4.5,0,0,0,0,0,0,0
ESPORTSTMNT02_2882572,1,0.0,10.0,6,0.5,1.38,4,0.25,5.67,0,0,0,1,0.0,3.5,1,0.0,0.25,3,0.0,2.89,2,0.0,0.8,0,0,0,0,0,0,1
ESPORTSTMNT01_2703516,0,0,0,1,0.0,8.0,4,0.25,1.44,0,0,0,0,0,0,1,1.0,5.5,0,0,0,1,0.0,2.25,0,0,0,0,0,0,0
ESPORTSTMNT04_2110497,1,1.0,5.67,7,0.57,3.87,0,0,0,0,0,0,4,0.5,2.78,0,0,0,1,1.0,2.25,0,0,0,0,0,0,13,0.54,4.55,1
ESPORTSTMNT06_2540233,1,0.0,0.33,2,1.0,5.0,0,0,0,0,0,0,3,0.67,2.67,1,1.0,0.0,1,0.0,1.0,3,1.0,2.6,3,0.67,2.12,3,0.67,5.0,1
ESPORTSTMNT04_2450665,3,0.33,2.5,4,0.75,4.08,2,0.5,2.83,7,0.43,7.45,8,0.62,5.17,0,0,0,2,1.0,1.83,0,0,0,4,1.0,6.25,2,0.5,5.0,1
ESPORTSTMNT01_2773026,0,0,0,4,0.75,2.6,0,0,0,7,0.71,6.9,9,0.56,5.0,1,0.0,1.0,7,0.43,2.94,0,0,0,7,0.29,4.4,4,0.75,2.52,0
ESPORTSTMNT02_2911639,1,1.0,11,3,0.67,11.5,4,0.25,3.08,6,0.33,6.2,1,0.0,13.0,0,0,0,1,1.0,1.67,0,0,0,1,0.0,11.0,0,0,0,1
ESPORTSTMNT01_2706543,1,0.0,3.75,0,0,0,1,1.0,0.0,1,0.0,16.0,3,1.0,4.2,1,1.0,10.0,0,0,0,1,1.0,3.0,1,1.0,2.0,0,0,0,1
ESPORTSTMNT03_2792658,2,1.0,4.25,8,0.38,12.11,1,1.0,15,3,0.67,4.25,2,0.0,32.0,0,0,0,7,0.43,1.71,0,0,0,1,0.0,3.5,0,0,0,1
ESPORTSTMNT04_2210330,2,0.5,5.67,3,0.33,3.22,1,1.0,15.0,7,0.57,2.58,3,1.0,2.91,0,0,0,0,0,0,0,0,0,3,0.33,3.88,5,0.2,4.5,1
ESPORTSTMNT06_2260130,4,0.5,3.78,2,0.0,8.0,1,0.0,12.0,0,0,0,1,0.0,1.22,1,0.0,3.25,0,0,0,1,0.0,2.0,1,0.0,18.0,8,0.38,2.81,1
ESPORTSTMNT06_2531505,6,0.5,1.64,0,0,0,0,0,0,6,0.33,3.38,2,1.0,2.23,6,0.67,3.0,7,0.43,2.94,7,0.29,3.53,5,0.4,6.38,0,0,0,0
ESPORTSTMNT03_2549623,3,0.33,1.62,1,0.0,0.75,2,0.5,2.11,10,0.4,3.36,0,0,0,4,0.25,2.17,2,1.0,1.5,0,0,0,7,0.57,2.43,5,0.6,1.0,1
ESPORTSTMNT04_2470568,3,0.67,2.11,5,0.8,3.71,0,0,0,1,1.0,4.0,2,0.5,5.0,4,0.25,2.17,3,0.67,1.82,2,0.5,1.22,2,1.0,4.5,1,0.0,3.0,0
ESPORTSTMNT03_2653275,6,0.67,2.19,0,0,0,0,0,0,0,0,0,3,0.67,3.5,0,0,0,6,0.83,2.76,6,0.33,4.23,5,0.6,3.36,3,0.67,2.88,1
ESPORTSTMNT04_2090539,0,0,0,4,1.0,6.89,0,0,0,0,0,0,0,0,0,1,1.0,3.0,1,0.0,0.6,2,1.0,5.8,0,0,0,0,0,0,1
ESPORTSTMNT02_3048774,10,0.6,4.0,8,0.62,2.84,10,0.5,8.15,5,1.0,2.0,2,1.0,11.0,3,0.33,4.4,5,0.4,6.2,16,0.75,4.35,12,0.67,4.28,9,0.56,5.23,0
ESPORTSTMNT02_2882260,7,0.71,7.69,1,0.0,7.5,2,0.5,9.5,0,0,0,3,0.0,6.12,1,1.0,2.75,1,0.0,12.0,3,0.0,7.0,2,1.0,14.0,1,1.0,11,1
ESPORTSTMNT05_2951688,0,0,0,4,0.5,5.71,0,0,0,0,0,0,13,0.77,4.39,2,0.0,2.71,0,0,0,0,0,0,1,0.0,1.43,1,0.0,1.57,1
ESPORTSTMNT02_2557701,4,0.25,3.78,4,0.5,1.5,4,0.5,5.44,14,0.43,3.71,0,0,0,8,0.5,3.29,0,0,0,0,0,0,3,0.33,7.67,6,0.5,2.44,1
ESPORTSTMNT03_2882290,5,0.0,4.06,0,0,0,5,0.2,6.3,2,1.0,3.67,0,0,0,5,0.6,1.71,6,0.67,5.0,2,0.0,2.8,2,0.5,22.0,3,1.0,2.0,1
ESPORTSTMNT04_2451020,0,0,0,5,0.0,5.56,8,0.25,4.0,7,0.43,8.33,3,0.67,12.5,3,1.0,1.43,0,0,0,2,0.0,8.5,0,0,0,2,0.0,2.0,1
ESPORTSTMNT05_2980399,5,0.6,5.25,10,0.9,3.27,2,0.5,4.6,1,0.0,17.0,1,1.0,3.6,5,0.6,1.71,2,0.5,0.57,0,0,0,0,0,0,3,0.67,2.18,0
ESPORTSTMNT01_2733311,5,0.0,2.18,5,0.2,2.53,3,0.67,2.64,1,0.0,0.0,2,1.0,1.44,3,0.33,6.83,7,0.43,4.6,3,0.33,2.33,1,0.0,1.25,1,0.0,1.5,1
ESPORTSTMNT01_2770483,8,0.75,1.47,0,0,0,2,0.0,1.25,6,0.67,1.8,4,0.75,2.2,0,0,0,8,0.75,3.11,3,0.33,6.0,5,0.4,5.12,0,0,0,1
ESPORTSTMNT01_2707660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.5,1,0.0,5.25,3,0.33,8.0,4,0.5,3.17,1,0.0,1.83,0
ESPORTSTMNT04_2470670,1,0.0,4.2,1,1.0,7.67,3,0.67,2.0,0,0,0,0,0,0,6,0.5,3.53,0,0,0,0,0,0,2,1.0,7.75,10,0.6,2.19,0
ESPORTSTMNT05_2750315,1,1.0,2.0,0,0,0,1,0.0,0.67,0,0,0,1,0.0,0.5,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,1
ESPORTSTMNT02_2670260,2,0.5,5.25,0,0,0,4,0.0,3.36,0,0,0,0,0,0,1,1.0,0.5,1,0.0,0.88,1,0.0,7,1,0.0,0.2,0,0,0,0
ESPORTSTMNT02_2556717,3,0.67,0.92,2,0.0,1.18,0,0,0,2,0.5,3.67,0,0,0,0,0,0,2,0.0,1.29,0,0,0,6,0.33,7.75,0,0,0,0
ESPORTSTMNT02_3043709,5,0.4,3.53,2,1.0,3.8,13,0.69,7.46,6,0.83,47.0,23,0.61,3.24,2,1.0,1.56,1,1.0,2.0,1,1.0,8,0,0,0,2,0.5,2.89,0
ESPORTSTMNT03_2651396,1,1.0,1.0,0,0,0,3,0.67,3.14,4,0.75,7.33,1,1.0,9,0,0,0,1,1.0,3.33,0,0,0,0,0,0,3,0.67,4.17,1
ESPORTSTMNT02_2556450,2,0.5,0.83,0,0,0,1,1.0,1.0,3,0.33,3.0,0,0,0,10,0.6,5.76,0,0,0,0,0,0,0,0,0,1,1.0,6.5,0
ESPORTSTMNT03_2543208,7,0.43,2.68,2,1.0,3.5,0,0,0,0,0,0,0,0,0,1,0.0,1.67,10,0.4,4.96,3,0.33,2.55,0,0,0,2,0.5,11.5,0
ESPORTSTMNT03_2885194,5,0.6,2.36,10,0.6,8.18,1,0.0,4,1,1.0,10,1,1.0,9,6,0.5,3.6,2,0.5,8.5,3,0.67,6.0,0,0,0,2,1.0,15.0,0
ESPORTSTMNT03_2794360,1,1.0,4.0,0,0,0,1,1.0,1.0,0,0,0,0,0,0,1,1.0,10.0,0,0,0,0,0,0,2,0.5,1.38,1,1.0,18,0
ESPORTSTMNT04_2471074,2,0.5,7.67,3,0.67,2.0,3,0.67,5.0,3,0.67,4.25,2,0.0,1.18,2,0.5,3.0,1,1.0,14.0,5,0.6,1.76,2,1.0,29.0,1,1.0,1.8,0
ESPORTSTMNT02_2558212,2,0.0,20.0,3,0.33,1.23,1,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.38,5.42,12,0.75,5.63,3,0.67,1.78,0
ESPORTSTMNT02_2662360,12,0.42,2.68,16,0.62,4.87,6,0.5,1.96,1,1.0,1.0,0,0,0,1,0.0,2.2,5,0.2,9.2,4,1.0,2.0,6,0.5,6.29,1,1.0,0.2,0
ESPORTSTMNT03_2799486,0,0,0,1,1.0,0.83,0,0,0,1,1.0,1.0,0,0,0,0,0,0,2,1.0,10.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT05_2580291,2,0.5,0.4,2,0.0,1.3,2,0.5,7.5,7,0.43,2.08,1,1.0,2.5,3,0.67,3.0,3,0.67,3.67,3,0.33,3.29,0,0,0,1,0.0,9.0,1
ESPORTSTMNT02_3059854,4,0.75,2.2,6,0.17,6.0,4,0.5,6.12,0,0,0,1,1.0,0.67,5,0.2,4.33,4,0.25,7.17,0,0,0,1,1.0,3.33,3,1.0,8.25,0
ESPORTSTMNT01_2840042,9,0.33,4.29,6,0.67,4.5,10,0.4,4.48,9,0.56,5.94,0,0,0,0,0,0,9,0.56,3.14,2,0.0,1.25,3,0.67,5.2,3,0.67,14.0,1
ESPORTSTMNT05_2760346,0,0,0,0,0,0,1,0.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1
ESPORTSTMNT02_2577846,0,0,0,1,0.0,1.0,2,1.0,2.86,0,0,0,0,0,0,2,0.5,1.33,0,0,0,1,0.0,9,2,1.0,2.5,1,0.0,1.0,0
ESPORTSTMNT02_2881984,3,1.0,2.82,1,1.0,4.67,0,0,0,1,0.0,2.0,3,0.33,5.4,0,0,0,1,1.0,1.17,1,1.0,1.75,2,1.0,14.0,1,1.0,10.0,1
ESPORTSTMNT04_2170521,0,0,0,1,1.0,4.33,1,0.0,1.75,2,0.5,6.75,5,0.4,7.0,1,0.0,2.0,4,0.25,2.68,1,0.0,10.0,2,0.5,5.0,1,0.0,6.5,0
ESPORTSTMNT03_2892320,2,1.0,1.3,1,1.0,10.0,0,0,0,2,0.5,0.75,0,0,0,1,1.0,1,3,0.33,4.0,3,0.67,2.15,1,0.0,4.0,7,0.43,2.9,0
ESPORTSTMNT04_2110549,1,0.0,3.67,1,1.0,0.5,0,0,0,1,0.0,1.0,0,0,0,1,0.0,0.5,4,0.75,1.25,0,0,0,1,1.0,2.33,2,0.5,2.4,1
ESPORTSTMNT02_2883818,3,0.0,1.0,5,0.6,0.82,0,0,0,0,0,0,0,0,0,1,1.0,9.0,10,0.7,4.12,3,0.0,3.1,1,0.0,1.75,8,0.5,1.8,0
ESPORTSTMNT05_3090069,2,0.0,2.0,0,0,0,2,0.0,6.5,1,1.0,10.0,1,1.0,4.5,3,0.33,1.67,2,0.5,5.0,8,0.25,3.79,0,0,0,3,1.0,3.5,0
ESPORTSTMNT03_2634141,2,0.5,1.4,1,0.0,3.0,3,0.33,3.83,5,0.4,4.25,0,0,0,1,1.0,3.0,9,0.67,2.69,0,0,0,0,0,0,5,0.2,2.18,1
ESPORTSTMNT02_2574798,1,1.0,0.67,0,0,0,1,0.0,0.5,1,1.0,14.0,9,0.44,3.45,1,0.0,3.67,2,0.5,6.4,2,0.5,5.2,4,0.5,2.15,1,0.0,0.8,0
ESPORTSTMNT06_2210509,1,1.0,20.0,5,0.4,4.27,0,0,0,4,0.75,8.33,4,0.75,5.44,0,0,0,3,0.67,7.86,6,0.67,2.12,0,0,0,1,1.0,2.0,0
ESPORTSTMNT03_2562322,2,0.5,4.75,0,0,0,0,0,0,0,0,0,1,1.0,3.5,1,1.0,7,3,0.33,3.0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT05_2560120,1,0.0,2.0,2,0.0,5.75,0,0,0,5,0.2,5.64,3,0.67,4.0,3,0.67,1.56,0,0,0,1,1.0,11.0,0,0,0,1,1.0,1.0,0
ESPORTSTMNT05_2560517,4,0.25,2.92,5,0.8,4.15,5,0.4,3.85,3,1.0,9.0,2,1.0,6.4,4,0.75,11.2,0,0,0,0,0,0,1,0.0,1.4,2,1.0,2.57,0
ESPORTSTMNT02_2554246,2,0.5,4.25,0,0,0,1,0.0,10.0,2,0.0,2.38,1,0.0,0.75,2,0.5,1.57,2,0.0,3.4,0,0,0,3,0.33,6.33,3,0.0,2.2,0
ESPORTSTMNT05_2530098,0,0,0,0,0,0,1,0.0,11,2,1.0,0.45,3,0.33,1.41,0,0,0,0,0,0,0,0,0,3,0.33,8.8,0,0,0,0
ESPORTSTMNT01_2742757,0,0,0,3,1.0,4.38,0,0,0,7,0.71,5.29,0,0,0,2,1.0,2.0,1,1.0,8.0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT05_2530784,0,0,0,2,0.5,2.71,1,0.0,3.0,0,0,0,0,0,0,1,0.0,7.0,1,1.0,3.2,1,0.0,0.5,2,1.0,2.5,1,0.0,0.6,0
ESPORTSTMNT03_2782933,0,0,0,0,0,0,0,0,0,2,0.5,5.2,1,0.0,10.0,5,0.6,5.88,2,0.5,1.44,4,0.75,4.6,8,0.38,5.47,1,1.0,19.0,1
ESPORTSTMNT03_2635716,2,1.0,2.83,2,0.0,3.25,1,0.0,3.67,6,0.83,6.82,1,0.0,13.0,6,0.5,1.79,0,0,0,3,0.67,2.67,6,0.83,4.17,3,0.67,2.33,0
ESPORTSTMNT02_2911454,0,0,0,0,0,0,0,0,0,2,0.5,2.0,0,0,0,0,0,0,1,0.0,1.0,4,0.25,2.18,11,0.55,2.08,4,0.75,1.22,0
ESPORTSTMNT02_2840001,4,0.75,2.38,0,0,0,11,0.36,4.83,0,0,0,0,0,0,2,0.5,2.62,4,1.0,1.5,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06_2190882,2,1.0,2.8,0,0,0,2,0.5,6.0,2,1.0,14.5,1,1.0,1.75,1,0.0,14.0,3,0.33,2.64,2,0.5,8.0,3,0.33,1.86,6,0.33,3.94,0
ESPORTSTMNT01_2696601,3,0.67,6.0,6,0.67,1.45,1,1.0,2.5,0,0,0,1,0.0,1.5,0,0,0,1,1.0,0.75,1,0.0,1.5,0,0,0,1,0.0,1.75,1
ESPORTSTMNT03_2543195,5,0.4,2.27,3,0.0,1.5,3,0.33,30.0,2,0.5,27,2,0.5,15.0,7,0.43,4.94,0,0,0,1,0.0,1.56,6,0.83,5.3,2,0.5,3.2,1
ESPORTSTMNT05_2990003,4,0.25,2.88,7,0.71,7.82,0,0,0,0,0,0,13,0.62,1.78,4,0.25,1.29,1,0.0,1.0,0,0,0,9,0.78,2.3,6,0.5,0.71,1
ESPORTSTMNT03_2545467,4,0.5,3.11,8,0.38,2.17,2,1.0,2.67,2,0.5,5.0,6,0.33,3.25,0,0,0,5,0.0,1.22,3,0.33,3.0,4,0.25,19.0,2,0.5,11.5,0
ESPORTSTMNT02_2913994,0,0,0,6,0.67,5.62,4,0.25,2.25,1,1.0,9,1,1.0,3.5,8,0.88,3.59,4,0.75,18.0,11,0.45,3.56,2,1.0,35.0,1,0.0,14.0,0
ESPORTSTMNT03_2548412,4,0.5,2.92,0,0,0,3,0.67,3.56,6,0.5,3.33,2,1.0,1.7,2,0.5,4.67,1,0.0,8.5,1,0.0,5.0,0,0,0,1,0.0,11,0
ESPORTSTMNT01_2982968,3,0.67,2.79,2,1.0,7.8,1,0.0,12,0,0,0,3,0.67,2.22,0,0,0,2,1.0,1.67,1,1.0,1.67,2,0.0,2.33,0,0,0,1
ESPORTSTMNT02_2554198,1,1.0,9.0,4,0.5,2.65,1,0.0,5.5,2,0.5,5.25,0,0,0,0,0,0,1,0.0,11.0,0,0,0,1,0.0,6.5,2,0.0,12.5,0
