game,league,blueteam,redteam,golId,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
ESPORTSTMNT03_2563470,GLL,Team Phantasma,Gamespace Mediterranean College Esports,37105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190444,LFL Div2,BK ROG Esports,Lille Esport,37475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543433,Hitpoint Masters,Dynamo Eclot,BRUTE,37192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563493,GLL,Hive Athens EC,WLGaming Esports,37106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543450,NLC,JD|XL,X7 Esports,37129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190449,EBL,Nexus KTRL,SOVEJA,37200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563497,SL,MAD Lions Madrid,G2 Arctic,37174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543455,LPLOL,GTZ Bulls,For The Win Esports,37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190450,LFL Div2,Atletec,IZI Dream,37476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563523,GLL,Zerolag Esports,Olympiacos Alimou,37107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543492,Hitpoint Masters,Cryptova,Entropiq,37193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543496,NLC,Team Singularity,Astralis Talent,37130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563534,SL,BISONS ECLUB,KOI,37172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190451,EBL,Split Raiders,Diamant Esports,37201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190452,LFL Div2,Joblife,beGenius ESC,37477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563541,LPLOL,EGN Esports,Karma Clan Esports,37121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543541,LHE,Newstar,Dark Horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543545,Hitpoint Masters,Dark Tigers,eSuba,37194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563562,SL,Giants,Team Heretics,37171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190455,EBL,Valiance,Crvena zvezda Esports,37202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190456,LFL Div2,PCS Taran,FC Nantes Esports,37478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543554,NLC,Riddle Esports,NYYRIKKI,37128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543580,LHE,Rebirth eSports,Santiago Wanderers eSports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543604,LPLOL,White Dragons,Odivelas Sports Club,37122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543611,LHE,Cruzados Esports,Maze Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217569776,Proving Grounds Circuit,Maryville University,Pandy Pandas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217310447,Proving Grounds Circuit,Nameless Randoms,Team Amibition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217380144,Proving Grounds Circuit,Dark Matter,Winthrop University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4215039108,Proving Grounds Circuit,Immortals Area of Effect,The Longest Yard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214938945,Proving Grounds Circuit,Maryville University,Illinois State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214739475,Proving Grounds Circuit,University of Michigan,Bay State College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214829345,Proving Grounds Circuit,Third Party,"University of California, Irvine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214959159,Proving Grounds Circuit,Evil Geniuses Prodigies,York University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217469872,Proving Grounds Circuit,Supernova,Wildcard Aces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217589750,Proving Grounds Circuit,100 Thieves Next,University of Toronto Scarborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217589789,Proving Grounds Circuit,Trance's Tyrants,Ginger Turmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217310469,Proving Grounds Circuit,Taco Gaming,Glaive Esports Prime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214969422,Proving Grounds Circuit,No Team,Winston King of Amateur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214949435,Proving Grounds Circuit,Bogged,No Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214959149,Proving Grounds Circuit,Wildcard Gaming,No Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4215059034,Proving Grounds Circuit,Grand View University,Radiance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563631,GL,Braves Rising,King of Goats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543629,EL,Saprissa Esports,Red Rooster Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543640,LHE,Furious Gaming,Movistar Optix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217181001,Proving Grounds Circuit,100 Thieves Next,No Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4215049318,Proving Grounds Circuit,No Ace,Trance's Tyrants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217590112,Proving Grounds Circuit,Maryville University,Supernova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217679807,Proving Grounds Circuit,York University,Nameless Randoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217460198,Proving Grounds Circuit,Third Party,No Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217051952,Proving Grounds Circuit,Illinois State University,Dark Matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217051944,Proving Grounds Circuit,Glaive Esports Prime,University of Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217380558,Proving Grounds Circuit,The Longest Yard,Radiance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217310738,Proving Grounds Circuit,Evil Geniuses Prodigies,Team Amibition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217510113,Proving Grounds Circuit,Winston King of Amateur,"University of California, Irvine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214959448,Proving Grounds Circuit,University of Toronto Scarborough,Bogged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214709647,Proving Grounds Circuit,Taco Gaming,Bay State College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4215059304,Proving Grounds Circuit,Maryville University,Winthrop University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217550060,Proving Grounds Circuit,Wildcard Aces,Pandy Pandas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217580090,Proving Grounds Circuit,Grand View University,Immortals Area of Effect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217580089,Proving Grounds Circuit,Wildcard Gaming,Ginger Turmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543653,EL,Bandits Gaming,Goat Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563652,GL,Zeu5 Bogota,Awake Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543672,EL,Janus Esports,Vandals Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563670,GL,NOCTA,Mayan Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543686,EL,Gravity Elite,Fuego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563681,GL,ELR Gaming,Awake Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563735,LCO,MAMMOTH,PEACE,37096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563754,LCK CL,DRX Challengers,DWG KIA Challengers,37282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563755,LCO,Pentanet.GG,Kanga Esports,37097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563785,LCK CL,KT Rolster Challengers,Gen.G Challengers,37283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563786,LCO,Dire Wolves,Gravitas,37098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563798,LCK CL,Hanwha Life Esports Challengers,Kwangdong Freecs Challengers,37284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563801,LCO,ORDER,Chiefs Esports Club,37099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563808,LCK CL,T1 Challengers,Liiv SANDBOX Challengers,37285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563823,LCK CL,Fredit BRION Challengers,Nongshim RedForce Challengers,37286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190483,Ultraliga,devils.one,Illuminar Gaming,37146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544008,Prime League,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,37160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210495,Ultraliga,Forsaken,Team ESCA Gaming,37147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190494,LFL Div2,IZI Dream,beGenius ESC,37479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563956,GLL,Team Refuse,Gamespace Mediterranean College Esports,37108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210509,Ultraliga,Iron Wolves,AGO ROGUE,37148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544077,GLL,Anorthosis Famagusta Esports,Zerolag Esports,37109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563999,PG Nationals,Atleta Esport,aNc Outplayed,37138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544083,Prime League,GamerLegion,SK Gaming Prime,37158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190507,LFL Div2,Joblife,FC Nantes Esports,37480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544122,GLL,Hive Athens EC,Team Phantasma,37110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564028,PG Nationals,Cyberground Gaming,Samsung Morning Stars,37139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190518,Ultraliga,Goskilla,Gentlemen's Gaming,37149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190521,LFL Div2,Lille Esport,Tony Parker Adequat Academy,37481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544152,Prime League,MOUZ,Berlin International Gaming,37159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544170,GLL,WLGaming Esports,Olympiacos Alimou,37111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564077,PG Nationals,Esport Empire,Axolotl,37140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544211,CBLOLA,INTZ Academy,Rensga Academy,37207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190543,Ultraliga,Komil&amp;Friends,Zero Tenacity,37150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544232,Prime League,WAVE Esports,Eintracht Spandau,37157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564161,LHE,Rebirth eSports,Maze Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564162,PG Nationals,Macko Esports,GGEsports,37141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544285,LFL Div2,Atletec,BK ROG Esports,37482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544300,CBLOLA,Flamengo Academy,RED Academy,37208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544303,Prime League,FC Schalke 04 Esports,PENTA 1860,37156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564204,LHE,Furious Gaming,Newstar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210554,LFL Div2,Team MCES,PCS Taran,37483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544345,CBLOLA,FURIA Academy,Liberty Academy,37209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564252,LHE,Santiago Wanderers eSports,Movistar Optix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544371,CBLOLA,LOUD Academy,paiN Gaming Academy,37210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217612873,Proving Grounds Circuit,Wildcard Aces,Third Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217054813,Proving Grounds Circuit,University of Michigan,Team Amibition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217563197,Proving Grounds Circuit,Dark Matter,Maryville University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217732474,Proving Grounds Circuit,Evil Geniuses Prodigies,Maryville University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217732478,Proving Grounds Circuit,Nameless Randoms,Winston King of Amateur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217174011,Proving Grounds Circuit,Supernova,No Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217313731,Proving Grounds Circuit,York University,Wildcard Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217583175,Proving Grounds Circuit,100 Thieves Next,Ginger Turmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217602893,Proving Grounds Circuit,Bay State College,No Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217383484,Proving Grounds Circuit,Winthrop University,No Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217602909,Proving Grounds Circuit,Immortals Area of Effect,Taco Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217732486,Proving Grounds Circuit,The Longest Yard,Bogged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217583149,Proving Grounds Circuit,Grand View University,"University of California, Irvine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217752526,Proving Grounds Circuit,University of Toronto Scarborough,Radiance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564272,LHE,Cruzados Esports,Meta Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544403,GL,Braves Rising,Mayan Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544411,EL,Saprissa Esports,Goat Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544412,CBLOLA,Netshoes Miners Academy,KaBuM! Academy,37211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217703144,Proving Grounds Circuit,Maryville University,100 Thieves Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544435,LHE,Dark Horse,Wolf Club Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217563532,Proving Grounds Circuit,Supernova,Maryville University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217184365,Proving Grounds Circuit,Radiance,Dark Matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217613218,Proving Grounds Circuit,Wildcard Aces,Grand View University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217383901,Proving Grounds Circuit,Illinois State University,University of Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217752834,Proving Grounds Circuit,Winthrop University,Third Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217513368,Proving Grounds Circuit,Glaive Esports Prime,Nameless Randoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217513379,Proving Grounds Circuit,No Ace,Bay State College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217912487,Proving Grounds Circuit,Wildcard Gaming,The Longest Yard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217184348,Proving Grounds Circuit,University of Toronto Scarborough,Trance's Tyrants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217174327,Proving Grounds Circuit,No Team,Immortals Area of Effect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544441,EL,Janus Esports,Red Rooster Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217184338,Proving Grounds Circuit,Team Amibition,Taco Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217573381,Proving Grounds Circuit,Evil Geniuses Prodigies,No Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544442,GL,King of Goats,Awake Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217513385,Proving Grounds Circuit,Bogged,York University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217812892,Proving Grounds Circuit,"University of California, Irvine",Ginger Turmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544465,GL,Mayan Esports,Zeu5 Bogota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544466,EL,Gravity Elite,Vandals Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217813190,Proving Grounds Circuit,Maryville University,Ginger Turmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217833078,Proving Grounds Circuit,Illinois State University,Wildcard Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217314348,Proving Grounds Circuit,100 Thieves Next,Immortals Area of Effect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217184676,Proving Grounds Circuit,"University of California, Irvine",Nameless Randoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217513662,Proving Grounds Circuit,Wildcard Aces,Radiance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217912802,Proving Grounds Circuit,Evil Geniuses Prodigies,Third Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217593789,Proving Grounds Circuit,Maryville University,Team Amibition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217723393,Proving Grounds Circuit,No Name,Winthrop University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217693446,Proving Grounds Circuit,University of Toronto Scarborough,University of Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217912820,Proving Grounds Circuit,Supernova,Taco Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217174730,Proving Grounds Circuit,No Ace,Bogged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4217723399,Proving Grounds Circuit,No Team,York University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544489,EL,Fuego,Bandits Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544491,GL,ELR Gaming,NOCTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564348,LCK,Liiv SANDBOX,Fredit BRION,37337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564365,LCO,Chiefs Esports Club,MAMMOTH,37100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564389,LCO,Gravitas,ORDER,37101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564408,LCK,Fredit BRION,Liiv SANDBOX,37338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544631,LJL,DetonatioN FocusMe,Fukuoka SoftBank HAWKS gaming,37325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564410,LCO,Dire Wolves,Kanga Esports,37102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564418,LCK,Liiv SANDBOX,Fredit BRION,37339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564420,LCO,PEACE,Pentanet.GG,37103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564422,LJL,Sengoku Gaming,Burning Core,37326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564430,LCK,Nongshim RedForce,Gen.G,37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544698,LJL,Rascal Jester,V3 Esports,37327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564454,LCK,Nongshim RedForce,Gen.G,37341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544713,LJL,Crest Gaming Act,AXIZ,37328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190564,Ultraliga,devils.one,Iron Wolves,37151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210571,LFL,Misfits Premier,Team Oplon,37185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210572,Ultraliga,Komil&amp;Friends,Illuminar Gaming,37152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544851,NLC,Vanir,Dusty,37137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190575,Ultraliga,Goskilla,Team ESCA Gaming,37153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210576,LFL,GameWard,LDLC OL,37183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544921,NLC,Astralis Talent,MNM Gaming,37134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564616,PG Nationals,Samsung Morning Stars,Macko Esports,37142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544961,LPLOL,For The Win Esports,Odivelas Sports Club,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190587,Ultraliga,Forsaken,Zero Tenacity,37154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2544985,NLC,JD|XL,Bifrost,37136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210595,LFL,Mirage Elyandra,Karmine Corp,37181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2564663,PG Nationals,Axolotl,aNc Outplayed,37143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190589,Ultraliga,AGO ROGUE,Gentlemen's Gaming,37155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
