golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
36872,ESPORTSTMNT02_2557604,BLUE: first_blood,RED: herald,RED: dragon,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: baron,BLUE: first_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,3,0.33,2.1,0,0.0,0.0,4,0.25,1.7,4,0.25,3.1,1,1.0,7.0,1,0.0,1.5,0,0.0,0.0,1,0.0,2.0,3,0.67,5.5,1,1.0,4.5,1
36873,ESPORTSTMNT02_2557624,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,BLUE: dragon,RED: second_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_top,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,RED: dragon,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,3.4,3,0.33,2.2,2,0.0,2.3,3,0.67,2.5,8,0.5,2.5,5,0.4,2.9,1,1.0,2.5,5,0.8,4.6,8,0.63,3.7,1
36874,ESPORTSTMNT02_2557962,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_mid,BLUE: second_tower_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.4,0,0.0,0.0,0,0.0,0.0,5,0.2,3.2,2,0.5,4.0,0,0.0,0.0,8,0.75,5.5,2,0.5,6.3,1,1.0,12.0,2,1.0,28.0,1
36875,ESPORTSTMNT02_2557993,RED: first_blood,RED: herald,RED: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: second_tower_mid,RED: first_tower_bot,RED: baron,BLUE: dragon,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,2.4,7,0.57,3.5,1,0.0,2.5,1,1.0,2.0,2,0.5,3.7,1,0.0,2.8,3,0.67,4.3,1,1.0,2.8,2,0.5,2.8,0,0.0,0.0,1
36876,ESPORTSTMNT02_2558009,BLUE: first_blood,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,24,0.46,3.0,1,1.0,7.0,6,0.67,3.3,0,0.0,0.0,5,0.4,2.0,9,0.67,3.7,1,0.0,0.7,1,0.0,1.5,1,1.0,9.0,10,0.3,2.1,0
37893,ESPORTSTMNT04_2170398,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: first_tower_mid,RED: dragon,RED: baron,BLUE: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: dragon,RED: third_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,3,0.33,3.4,8,0.38,2.4,4,0.75,3.4,9,0.22,1.5,2,0.5,2.8,11,0.64,5.7,2,0.5,4.6,0,0.0,0.0,10,0.4,5.1,25,0.72,3.7,1
37894,ESPORTSTMNT04_2170421,RED: first_blood,RED: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: dragon,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_top,BLUE: second_tower_mid,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,9,0.44,3.9,1,1.0,2.8,1,1.0,2.2,1,0.0,1.8,5,0.4,2.5,13,0.69,2.7,5,0.8,8.4,12,0.5,4.3,8,0.38,2.6,5,0.8,3.4,0
37895,ESPORTSTMNT04_2170424,BLUE: herald,RED: dragon,RED: first_blood,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,4,0.25,2.4,16,0.5,3.2,12,0.5,2.5,8,0.38,4.2,12,0.75,3.3,4,0.25,1.9,5,0.4,3.4,16,0.69,3.1,3,0.33,1.8,0,0.0,0.0,0
37896,ESPORTSTMNT04_2170437,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,RED: baron,BLUE: dragon,RED: second_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,8,0.75,3.3,7,0.14,2.1,1,1.0,15.0,3,0.67,3.7,19,0.79,3.3,3,0.33,2.5,3,0.67,4.6,0,0.0,0.0,7,0.43,4.1,2,1.0,5.0,0
37897,ESPORTSTMNT04_2170446,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,3,0.67,3.8,9,0.78,4.4,0,0.0,0.0,3,0.33,4.0,15,0.4,1.9,1,0.0,0.4,1,0.0,1.3,5,0.6,4.5,2,1.0,5.8,6,1.0,11.9,0
37898,ESPORTSTMNT04_2170453,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: herald,RED: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: baron,BLUE: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,13,0.31,3.8,2,0.5,6.6,8,0.63,5.5,8,0.38,3.7,14,0.43,2.7,1,0.0,1.5,3,0.33,1.0,9,0.56,4.1,1,0.0,6.0,0,0.0,0.0,1
37933,ESPORTSTMNT01_2743756,BLUE: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_top,BLUE: herald,RED: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: second_tower_bot,BLUE: baron,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,2,0.5,9.5,7,0.57,4.8,2,1.0,33.0,6,0.67,6.3,3,1.0,9.6,3,0.33,1.2,1,0.0,0.0,6,0.67,7.9,3,0.33,3.4,17,0.88,5.0,0
37934,ESPORTSTMNT01_2743815,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: baron,RED: first_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,2.2,1,1.0,13.0,12,0.83,6.3,4,0.75,10.8,11,0.55,3.1,7,0.57,3.3,2,0.5,1.9,1,0.0,1.5,6,0.5,2.3,3,0.33,3.3,0
37935,ESPORTSTMNT01_2743846,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_mid,RED: dragon,RED: baron,RED: inhibitor_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,0.9,5,0.0,0.8,3,0.0,1.5,4,0.0,1.8,2,0.0,0.3,6,0.83,5.8,0,0.0,0.0,0,0.0,0.0,9,0.11,2.3,4,1.0,12.0,1
37936,ESPORTSTMNT01_2743876,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,RED: second_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_top,RED: baron,BLUE: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.2,1.4,0,0.0,0.0,8,0.38,2.9,5,0.4,4.2,4,0.5,13.3,19,0.53,3.0,13,0.62,4.1,4,1.0,6.0,5,0.8,6.8,5,0.8,5.2,1
36913,ESPORTSTMNT05_2520942,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: second_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: dragon,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: third_tower_bot,BLUE: dragon,RED: baron,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,3,0.0,1.6,3,0.67,4.7,4,0.75,6.6,7,0.29,3.5,10,0.7,3.0,10,0.6,4.1,6,0.67,4.1,1,1.0,8.0,8,0.75,4.0,6,0.67,2.6,0
36914,ESPORTSTMNT05_2520930,BLUE: first_blood,RED: herald,RED: dragon,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: baron,RED: first_tower_bot,RED: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,RED: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,4,0.5,3.6,3,0.67,3.3,1,1.0,1.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.33,2.9,0,0.0,0.0,0,0.0,0.0,15,0.67,3.6,0
36915,ESPORTSTMNT05_2520944,BLUE: dragon,BLUE: herald,BLUE: first_blood,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,RED: dragon,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_top,RED: elder_dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,2,1.0,5.4,0,0.0,0.0,0,0.0,0.0,1,1.0,9.0,1,0.0,1.0,4,0.75,3.0,7,0.57,3.1,21,0.62,2.8,8,0.38,6.3,13,0.54,2.0,1
36916,ESPORTSTMNT05_2520940,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,2,0.5,3.8,10,0.5,2.5,9,0.22,2.7,3,1.0,6.1,14,0.64,2.6,9,0.44,2.1,18,0.56,3.8,0,0.0,0.0,12,0.5,5.0,3,0.67,3.5,1
36917,ESPORTSTMNT05_2520923,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: second_tower_mid,BLUE: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: second_tower_top,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_bot,BLUE: dragon,RED: baron,BLUE: dragon,BLUE: second_tower_mid,RED: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,RED: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,7,0.29,1.5,0,0.0,0.0,2,0.5,5.5,1,0.0,3.5,4,0.25,2.2,3,0.33,1.0,0,0.0,0.0,7,0.14,1.5,0,0.0,0.0,0,0.0,0.0,0
36918,ESPORTSTMNT05_2530986,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,RED: dragon,BLUE: herald,RED: baron,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_bot,RED: second_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,19,0.58,3.8,1,1.0,8.5,2,1.0,7.7,6,0.5,2.5,2,1.0,6.5,3,0.33,1.8,1,1.0,8.0,9,0.44,5.5,4,0.25,1.5,1
36919,ESPORTSTMNT05_2530989,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: second_tower_bot,BLUE: second_tower_top,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: first_tower_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,19,0.74,3.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.25,7.0,4,1.0,7.7,8,0.63,2.9,22,0.64,2.9,1,0.0,0.7,14,0.79,3.3,1
36920,ESPORTSTMNT05_2530995,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,RED: second_tower_top,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0.4,5,0.4,2.1,11,0.55,4.4,4,0.5,2.5,2,0.5,1.9,21,0.57,4.5,7,0.71,3.0,4,0.5,2.0,0,0.0,0.0,16,0.5,3.1,1
36921,ESPORTSTMNT05_2520983,RED: first_blood,RED: herald,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: first_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,4,0.5,1.8,1,0.0,2.0,2,0.5,4.8,6,0.0,2.1,7,0.14,1.6,0,0.0,0.0,3,0.33,3.3,0,0.0,0.0,1,0.0,1.7,8,0.75,2.7,0
36922,ESPORTSTMNT05_2531013,RED: dragon,RED: herald,BLUE: first_blood,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,1.4,9,0.56,2.6,0,0.0,0.0,3,0.67,3.8,6,0.5,3.0,0,0.0,0.0,3,0.0,1.2,4,0.0,3.0,12,0.42,4.3,0,0.0,0.0,0
37938,ESPORTSTMNT01_2744457,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: dragon,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,RED: baron,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: second_tower_mid,BLUE: first_tower_mid,RED: third_tower_mid,BLUE: baron,RED: inhibitor_mid,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,4,0.25,2.5,5,0.2,3.3,5,0.4,1.9,1,1.0,3.0,0,0.0,0.0,0,0.0,0.0,5,0.6,3.8,11,0.36,2.4,0
37939,ESPORTSTMNT01_2744507,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: second_tower_top,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: second_tower_bot,RED: inhibitor_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,10,0.6,2.2,2,1.0,7.0,0,0.0,0.0,1,0.0,4.0,12,0.33,2.1,1,0.0,3.0,11,0.73,4.7,4,0.5,3.1,4,0.75,12.2,0,0.0,0.0,1
37940,ESPORTSTMNT01_2744546,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,10.0,2,1.0,6.0,2,1.0,3.0,1,1.0,17.0,6,0.5,1.9,15,0.47,2.0,4,0.5,4.6,8,0.5,3.9,1,0.0,0.8,1,0.0,1.0,0
37941,ESPORTSTMNT01_2745222,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: second_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,8,0.5,2.1,0,0.0,0.0,0,0.0,0.0,5,0.8,5.6,4,1.0,9.5,2,1.0,5.3,9,0.56,3.1,1,1.0,13.0,4,0.75,4.8,4,0.5,3.4,0
37942,ESPORTSTMNT01_2744573,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: dragon,RED: first_tower_top,RED: baron,RED: elder_dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,2.0,1,0.0,1.5,1,0.0,8.0,2,0.0,2.0,4,0.25,1.1,9,0.44,2.4,0,0.0,0.0,6,0.33,2.2,12,0.75,4.1,0,0.0,0.0,1
38682,ESPORTSTMNT02_2661909,RED: first_blood,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: herald,RED: second_tower_top,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: dragon,RED: baron,BLUE: second_tower_mid,RED: dragon,RED: inhibitor_mid,BLUE: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,4,1.0,6.7,7,0.57,4.8,4,0.5,3.8,5,0.6,3.0,5,0.4,2.8,2,0.5,3.8,0,0.0,0.0,1,1.0,3.0,1,0.0,1.0,5,0.8,5.3,1
38975,ESPORTSTMNT03_2652221,BLUE: first_blood,RED: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.47,2.5,7,0.43,3.0,3,1.0,5.5,0,0.0,0.0,3,0.33,2.7,0,0.0,0.0,0,0.0,0.0,3,0.0,2.9,0,0.0,0.0,5,0.2,2.1,0
38976,ESPORTSTMNT03_2652267,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,1,1.0,5.7,4,0.0,2.2,5,0.6,4.7,0,0.0,0.0,3,0.33,2.7,1,1.0,3.8,0,0.0,0.0,0,0.0,0.0,14,0.79,4.3,6,0.17,1.9,0
38977,ESPORTSTMNT03_2652286,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_mid,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,5,0.2,3.5,6,0.33,4.1,8,0.5,2.3,1,1.0,7.0,0,0.0,0.0,1,0.0,2.0,0,0.0,0.0,2,0.5,1.8,0
38978,ESPORTSTMNT03_2652309,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,RED: second_tower_bot,BLUE: nexus_tower,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,3,0.33,1.9,0,0.0,0.0,0,0.0,0.0,3,0.33,3.8,13,0.31,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.33,2.3,0
