golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
37461,ESPORTSTMNT03_2567414,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: herald,BLUE: first_tower_mid,RED: first_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: second_tower_bot,RED: third_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: baron,RED: dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,2,1.0,6.0,3,0.33,4.4,2,0.5,3.7,2,1.0,15.5,1,1.0,3.5,0,0.0,0.0,3,0.33,5.1,1,0.0,1.7,2,0.5,3.3,5,0.2,1.5,1
37463,ESPORTSTMNT03_2567516,RED: dragon,RED: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: second_tower_top,RED: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,2,0.0,1.2,4,0.75,5.3,0,0.0,0.0,3,1.0,7.6,2,1.0,8.0,2,0.5,1.8,3,1.0,3.4,2,1.0,5.7,1,1.0,13.0,0,0.0,0.0,0
38689,ESPORTSTMNT02_2660207,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: second_tower_top,BLUE: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,BLUE: second_tower_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.2,2.8,4,1.0,4.9,1,0.0,1.5,0,0.0,0.0,4,0.5,4.4,1,1.0,16.0,0
38692,ESPORTSTMNT02_2660536,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_top,RED: first_tower_top,BLUE: second_tower_bot,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,2.0,0,0.0,0.0,0,0.0,0.0,4,1.0,10.2,1,0.0,0.7,1,1.0,6.0,2,0.5,2.4,1,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0
38204,ESPORTSTMNT01_2770671,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,RED: first_tower_bot,BLUE: first_tower_top,RED: herald,RED: dragon,RED: second_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,1,0.0,2.0,0,0.0,0.0,1,0.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,1.1,4,0.75,8.4,4,0.0,1.8,4,0.25,3.3,1
36699,ESPORTSTMNT02_2552248,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,1.0,7.5,2,0.5,6.0,2,0.5,3.8,0,0.0,0.0,3,0.33,2.4,0,0.0,0.0,0,0.0,0.0,3,0.67,2.6,1
36827,ESPORTSTMNT02_2575922,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: elder_dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,1.0,20.0,1,0.0,1.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,3.3,1,0.0,1.7,2,1.0,14.0,1,0.0,0.7,0
35809,ESPORTSTMNT01_2695807,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: herald,RED: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.33,2.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.5,0,0.0,0.0,0,0.0,0.0,1,1.0,11.0,1
35814,ESPORTSTMNT01_2696199,RED: first_blood,RED: herald,RED: first_tower_bot,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_mid,RED: third_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: first_tower_top,RED: dragon,BLUE: baron,RED: inhibitor_mid,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,3,0.33,2.7,0,0.0,0.0,8,0.63,2.9,0,0.0,0.0,0,0.0,0.0,4,0.75,5.6,0,0.0,0.0,0,0.0,0.0,1
36919,ESPORTSTMNT05_2530989,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: second_tower_bot,BLUE: second_tower_top,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: first_tower_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,3.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,6.0,0,0.0,0.0,5,0.6,3.2,4,0.75,3.9,0,0.0,0.0,3,1.0,6.2,0
38978,ESPORTSTMNT03_2652309,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,RED: second_tower_bot,BLUE: nexus_tower,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.0,0,0.0,0.0,0,0.0,0.0,3,0.33,3.8,5,0.4,2.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.25,1.9,1
37548,ESPORTSTMNT06_2210962,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_top,RED: first_tower_mid,BLUE: third_tower_top,RED: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,3,0.33,1.3,2,0.0,2.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.0,1.7,0,0.0,0.0,2,0.5,4.8,0,0.0,0.0,1
37552,ESPORTSTMNT06_2210992,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: baron,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,RED: second_tower_mid,RED: dragon,BLUE: baron,RED: elder_dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,1.0,28.0,7,0.43,2.5,3,0.67,39.0,2,0.5,3.1,1,0.0,1.0,0,0.0,0.0,0,0.0,0.0,2,1.0,10.0,6,0.67,3.5,0
37553,ESPORTSTMNT06_2191020,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: baron,BLUE: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: first_tower_top,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,BLUE: baron,BLUE: elder_dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,1,0.0,2.0,0,0.0,0.0,1,1.0,8.5,2,1.0,10.5,3,0.67,2.3,0,0.0,0.0,0,0.0,0.0,1,0.0,0.7,3,0.33,3.8,2,0.5,1.9,1
36588,ESPORTSTMNT05_2520500,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: herald,BLUE: baron,RED: first_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,32,0.69,5.5,11,0.73,3.6,9,0.89,6.2,8,0.63,7.6,6,0.5,1.8,1,0.0,6.0,7,0.29,2.6,2,0.0,1.6,17,0.47,5.2,28,0.75,3.3,1
36592,ESPORTSTMNT05_2520579,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,RED: herald,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,1.8,2,1.0,4.8,1,1.0,4.5,6,0.5,7.4,6,0.5,2.9,3,0.67,5.0,4,0.0,2.1,0,0.0,0.0,1,0.0,0.3,3,0.33,1.5,1
37147,ESPORTSTMNT06_2210495,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: second_tower_mid,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: second_tower_bot,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,3,0.67,3.5,2,1.0,7.8,1,0.0,0.8,0,0.0,0.0,0,0.0,0.0,2,1.0,6.3,4,0.75,3.9,1,1.0,3.7,2,0.5,3.5,2,0.5,2.6,1
37214,ESPORTSTMNT03_2564782,BLUE: first_blood,BLUE: dragon,RED: herald,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: dragon,RED: second_tower_bot,RED: baron,BLUE: third_tower_mid,RED: third_tower_bot,RED: second_tower_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,1,1.0,3.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,10.0,0,0.0,0.0,1,1.0,2.5,0
38291,ESPORTSTMNT04_2220321,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: baron,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_mid,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,2,0.5,4.7,1,1.0,8.0,1,0.0,0.3,2,0.5,13.5,1,0.0,1.3,4,1.0,2.5,3,1.0,7.1,3,1.0,16.3,3,1.0,4.1,2,1.0,3.5,0
38960,ESPORTSTMNT02_2672744,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: second_tower_mid,RED: third_tower_mid,RED: second_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,RED: inhibitor_mid,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,5,0.6,3.6,3,0.67,5.2,2,0.5,2.8,1,0.0,0.8,3,0.67,2.7,3,0.67,3.3,2,0.5,4.3,3,0.33,2.1,4,0.75,2.6,0
38456,ESPORTSTMNT01_2772596,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: second_tower_top,BLUE: third_tower_top,RED: first_tower_mid,BLUE: baron,RED: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.67,3.4,0,0.0,0.0,4,1.0,14.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,0.6,4.2,2,0.5,1.6,1
36416,ESPORTSTMNT01_2705845,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.8,7,0.71,4.6,1,1.0,13.0,3,0.33,4.6,5,0.4,3.1,0,0.0,0.0,1,1.0,18.0,2,0.5,4.7,4,0.5,2.9,3,0.33,1.7,1
35913,ESPORTSTMNT01_2695387,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: dragon,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.0,1,1.0,6.0,0,0.0,0.0,4,0.0,1.1,0,0.0,0.0,1,0.0,1.0,2,0.5,1.6,0,0.0,0.0,2,0.5,16.0,6,1.0,5.4,0
35987,ESPORTSTMNT01_2694224,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,RED: second_tower_top,BLUE: second_tower_bot,BLUE: baron,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: baron,BLUE: dragon,BLUE: inhibitor_top,BLUE: dragon,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,6,1.0,7.7,0,0.0,0.0,3,0.67,5.4,0,0.0,0.0,2,0.5,2.3,0,0.0,0.0,0,0.0,0.0,5,0.6,2.1,1
36515,ESPORTSTMNT02_2552297,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: dragon,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2.0,1,1.0,11.0,1,0.0,0.5,4,1.0,10.2,13,0.46,2.6,0,0.0,0.0,2,0.5,2.3,0,0.0,0.0,3,0.67,5.2,4,0.5,4.5,1
36516,ESPORTSTMNT02_2552332,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: baron,RED: second_tower_mid,RED: dragon,RED: third_tower_mid,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,6.5,0,0.0,0.0,2,1.0,7.5,4,0.5,3.2,2,1.0,5.2,3,0.33,3.6,1,1.0,7.0,4,0.5,2.7,0,0.0,0.0,0
38173,ESPORTSTMNT01_2744219,RED: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: dragon,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: dragon,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,1,1.0,4.5,1,0.0,0.3,0,0.0,0.0,3,0.33,2.1,1,0.0,1.5,0,0.0,0.0,0,0.0,0.0,2,0.0,2.4,1,1.0,8.0,1,0.0,0.5,1
38180,ESPORTSTMNT01_2780943,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: baron,BLUE: dragon,RED: first_tower_top,BLUE: dragon,RED: baron,BLUE: inhibitor_mid,RED: second_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,0.8,0,0.0,0.0,1,0.0,0.3,3,0.67,2.9,3,0.67,2.6,2,0.0,1.1,0,0.0,0.0,3,0.0,2.8,5,0.6,4.3,1
38465,ESPORTSTMNT01_2810138,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,6.0,4,0.5,3.5,1,1.0,15.0,5,1.0,15.3,2,1.0,29.0,2,1.0,5.7,1,1.0,6.0,0,0.0,0.0,0,0.0,0.0,3,1.0,2.5,1
39936,ESPORTSTMNT03_2713067,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: nexus_tower,RED: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,2,0.0,0.6,1,1.0,7.0,5,0.8,5.9,8,0.88,9.9,4,0.75,6.1,0,0.0,0.0,1,1.0,14.0,2,1.0,7.8,1
39956,ESPORTSTMNT03_2714308,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: first_tower_bot,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,5,1.0,15.3,3,1.0,3.4,3,1.0,4.9,3,1.0,9.4,6,0.5,2.6,1,1.0,6.0,7,0.57,4.2,14,0.57,2.9,7,0.71,5.0,18,0.67,2.9,1
39961,ESPORTSTMNT03_2714360,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,3.8,15,0.27,2.8,7,0.57,3.9,0,0.0,0.0,0,0.0,0.0,1,1.0,13.0,2,1.0,3.5,7,0.71,5.2,2,1.0,24.0,1,1.0,10.0,0
39969,ESPORTSTMNT03_2714500,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_top,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: first_tower_bot,RED: second_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,10,0.7,3.8,16,0.94,5.2,5,0.8,4.9,3,1.0,7.3,0,0.0,0.0,3,0.67,3.8,4,0.75,6.0,0,0.0,0.0,15,0.8,6.9,13,0.54,3.1,0
38444,ESPORTSTMNT02_2670260,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,BLUE: dragon,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_bot,RED: baron,RED: dragon,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,2,1.0,5.3,0,0.0,0.0,4,0.5,3.4,0,0.0,0.0,0,0.0,0.0,1,0.0,0.5,1,0.0,0.9,1,1.0,7.0,1,0.0,0.2,0,0.0,0.0,0
38445,ESPORTSTMNT02_2670222,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,RED: dragon,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,5,0.4,1.3,0,0.0,0.0,2,0.5,2.0,0,0.0,0.0,1,0.0,1.3,0,0.0,0.0,6,0.5,3.3,1,1.0,17.0,5,0.6,4.8,6,0.33,2.1,0
