golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
38485,ESPORTSTMNT01_2772766,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: baron,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,3,0.67,2.4,2,1.0,7.3,3,0.67,5.2,3,0.67,4.3,6,0.5,2.0,0,0.0,0.0,5,0.8,8.2,4,0.25,3.6,4,0.75,5.0,0,0.0,0.0,1
38486,ESPORTSTMNT01_2772799,BLUE: first_blood,BLUE: herald,RED: dragon,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_top,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,6.2,3,0.67,3.6,0,0.0,0.0,4,0.0,1.9,1,0.0,4.0,2,0.5,1.2,2,1.0,7.3,0,0.0,0.0,0,0.0,0.0,3,1.0,5.2,1
38891,ESPORTSTMNT03_2651488,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: elder_dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,2,0.0,1.3,0,0.0,0.0,6,0.5,5.7,0,0.0,0.0,3,0.0,1.1,3,0.33,3.8,0,0.0,0.0,2,1.0,9.7,0,0.0,0.0,2,0.0,1.0,0
37464,ESPORTSTMNT03_2566899,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: third_tower_bot,RED: nexus_tower,RED: inhibitor_bot,RED: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,13,0.77,5.8,0,0.0,0.0,3,0.67,5.7,2,1.0,3.3,0,0.0,0.0,1,0.0,0.8,2,1.0,7.5,1,1.0,9.0,1,1.0,11.0,0
37465,ESPORTSTMNT03_2566930,RED: first_blood,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,BLUE: herald,BLUE: second_tower_bot,RED: second_tower_top,RED: second_tower_mid,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: dragon,RED: inhibitor_bot,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,1,0.0,4.0,0,0.0,0.0,0,0.0,0.0,1,0.0,2.7,11,0.18,1.6,1,1.0,4.5,1,0.0,1.7,0,0.0,0.0,2,0.0,1.1,1,0.0,4.0,1
37466,ESPORTSTMNT03_2566948,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.67,2.9,0,0.0,0.0,0,0.0,0.0,9,0.78,5.1,0,0.0,0.0,3,0.33,1.7,7,0.43,2.3,2,1.0,3.3,1,0.0,1.7,16,0.56,2.9,1
37467,ESPORTSTMNT03_2547274,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,BLUE: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,2.4,2,0.5,3.5,0,0.0,0.0,1,1.0,15.0,0
37468,ESPORTSTMNT03_2547288,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: elder_dragon,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,3,0.67,3.4,1,0.0,0.5,0,0.0,0.0,0,0.0,0.0,1,0.0,2.0,3,0.33,2.2,9,0.56,3.6,1,1.0,12.0,0,0.0,0.0,8,0.75,5.3,1
37469,ESPORTSTMNT03_2547803,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,BLUE: dragon,RED: second_tower_top,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,1,1.0,2.3,4,0.75,17.0,3,0.67,2.5,3,0.33,2.8,2,0.5,3.8,2,0.5,2.2,0,0.0,0.0,5,0.4,6.9,3,0.33,3.2,1,0.0,1.5,0
37470,ESPORTSTMNT03_2547919,RED: first_blood,RED: herald,RED: dragon,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,RED: dragon,RED: baron,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_mid,BLUE: baron,RED: dragon,BLUE: dragon,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_top,RED: second_tower_bot,RED: inhibitor_mid,BLUE: second_tower_mid,BLUE: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,4,0.5,2.8,2,0.5,2.6,3,1.0,6.0,8,0.63,5.4,8,0.5,3.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,0.57,4.3,1,0.0,4.0,0
37471,ESPORTSTMNT03_2547961,BLUE: first_blood,BLUE: dragon,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: first_tower_mid,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.0,2.4,1,0.0,1.3,2,0.5,3.9,2,0.0,1.2,1,1.0,2.0,1,1.0,14.0,1,0.0,4.5,0,0.0,0.0,0,0.0,0.0,0
37472,ESPORTSTMNT03_2547983,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: dragon,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,1,0.0,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,2.5,6,0.67,3.8,2,0.5,4.3,6,0.5,5.1,1,0.0,3.0,1
37473,ESPORTSTMNT03_2547997,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: second_tower_mid,RED: second_tower_top,BLUE: baron,RED: dragon,RED: inhibitor_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,4,0.75,3.7,2,0.5,1.8,0,0.0,0.0,7,0.43,4.5,4,0.25,2.4,1,1.0,3.3,6,0.5,5.8,2,0.5,3.8,2,1.0,3.0,1,1.0,2.8,0
39909,ESPORTSTMNT03_2701947,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: baron,BLUE: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_top,BLUE: second_tower_bot,RED: second_tower_mid,BLUE: third_tower_bot,RED: third_tower_top,BLUE: inhibitor_bot,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,2,1.0,3.3,0,0.0,0.0,13,0.62,3.0,0,0.0,0.0,12,0.58,3.2,1,0.0,0.5,0,0.0,0.0,0,0.0,0.0,2,0.5,5.3,3,0.67,4.7,0
39911,ESPORTSTMNT03_2701969,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,2.1,0,0.0,0.0,0,0.0,0.0,1,0.0,1.5,10,0.8,3.3,7,1.0,8.3,8,0.88,5.9,4,0.5,6.0,9,0.56,3.1,8,0.88,8.8,1
39021,ESPORTSTMNT03_2651629,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,RED: first_tower_bot,BLUE: nexus_tower,BLUE: second_tower_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,9,0.78,5.1,2,1.0,16.0,1,1.0,5.0,6,0.5,2.4,2,1.0,6.0,4,1.0,8.6,0,0.0,0.0,1,1.0,10.0,1,1.0,10.0,1
40015,ESPORTSTMNT01_2905435,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,BLUE: dragon,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: dragon,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,3,0.33,2.0,1,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.67,4.0,1,0.0,0.9,0,0.0,0.0,0
40016,ESPORTSTMNT01_2905473,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_mid,BLUE: third_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.8,0,0.0,0.0,0
39916,ESPORTSTMNT03_2702188,BLUE: first_blood,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_bot,RED: baron,RED: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: first_tower_bot,RED: second_tower_bot,BLUE: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,RED: third_tower_top,RED: inhibitor_top,RED: baron,RED: inhibitor_mid,BLUE: dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,2,0.5,2.5,1,1.0,2.5,0,0.0,0.0,0,0.0,0.0,4,0.75,5.9,8,0.75,3.3,9,0.67,11.3,0,0.0,0.0,4,0.75,10.4,2,1.0,27.0,1
39975,ESPORTSTMNT03_2714570,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.75,4.9,5,0.8,7.1,2,1.0,26.0,1,0.0,1.5,15,0.53,3.0,7,0.71,9.0,10,0.7,4.1,9,0.56,3.0,2,0.5,3.4,16,0.69,5.5,1
39977,ESPORTSTMNT03_2714589,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: herald,RED: second_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: baron,RED: dragon,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_mid,RED: inhibitor_bot,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,7,0.57,4.7,14,0.57,3.0,9,0.56,3.0,11,0.55,3.3,3,0.33,3.8,15,0.73,4.0,11,0.64,3.1,6,1.0,11.8,6,0.5,5.1,3,0.33,2.9,0
39978,ESPORTSTMNT03_2714602,RED: dragon,RED: herald,BLUE: first_blood,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_bot,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_top,RED: baron,BLUE: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: first_tower_mid,BLUE: first_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,2,0.5,4.0,7,0.57,4.1,2,0.5,2.6,9,0.56,4.3,0,0.0,0.0,2,1.0,30.0,0,0.0,0.0,1,1.0,14.0,4,1.0,9.3,6,0.83,5.9,0
39979,ESPORTSTMNT03_2714611,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,11,0.64,3.3,17,0.88,4.8,13,0.92,9.6,3,1.0,33.0,13,0.92,4.7,4,1.0,4.7,17,0.76,5.4,6,0.67,12.2,25,0.64,5.1,5,0.8,5.3,1
39980,ESPORTSTMNT03_2714810,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,16,0.75,4.2,6,0.33,3.3,7,1.0,14.1,3,1.0,50.0,25,0.72,2.8,5,0.8,6.3,6,0.83,8.1,4,0.5,2.5,8,0.75,5.4,20,0.65,2.9,1
39981,ESPORTSTMNT03_2714825,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,RED: dragon,RED: baron,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,BLUE: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,7,0.86,8.1,8,0.5,3.9,3,1.0,15.7,16,0.81,7.0,9,0.67,3.2,5,0.8,3.9,2,1.0,13.0,0,0.0,0.0,7,0.57,6.6,2,0.5,9.5,0
39982,ESPORTSTMNT03_2714827,BLUE: first_blood,RED: herald,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: second_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,BLUE: elder_dragon,RED: baron,BLUE: first_tower_bot,RED: nexus_tower,RED: third_tower_mid,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,,,7,0.86,8.1,8,0.5,3.9,3,1.0,15.7,1,1.0,13.0,16,0.56,3.3,5,0.8,3.9,2,1.0,13.0,0,0.0,0.0,7,0.57,6.6,2,1.0,5.6,0
39908,ESPORTSTMNT03_2701926,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,RED: second_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,2.3,1,1.0,11.0,0,0.0,0.0,6,0.83,8.0,13,0.85,4.8,0,0.0,0.0,5,0.6,2.6,0,0.0,0.0,8,0.38,3.3,3,1.0,7.0,0
39917,ESPORTSTMNT03_2702213,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,8,0.75,3.3,8,0.63,3.5,1,1.0,9.0,5,0.8,8.6,14,0.71,3.2,1,1.0,3.0,3,1.0,11.3,6,0.83,4.9,1,0.0,1.5,7,0.71,3.5,1
38535,ESPORTSTMNT01_2783418,RED: herald,BLUE: dragon,RED: first_blood,RED: first_tower_top,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: second_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: baron,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0,0.0,0.0,2,0.0,2.4,5,0.6,3.9,0,0.0,0.0,1,1.0,10.0,3,0.67,3.0,4,0.75,13.3,0,0.0,0.0,5,0.4,2.0,0
38536,ESPORTSTMNT01_2783436,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,BLUE: dragon,RED: first_tower_bot,RED: herald,RED: dragon,RED: second_tower_bot,RED: first_tower_mid,RED: second_tower_mid,RED: baron,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_top,RED: nexus_tower,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0,0.0,0.0,5,0.0,1.7,1,0.0,1.2,1,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1.0,13.0,3,0.33,4.1,0,0.0,0.0,0
38537,ESPORTSTMNT01_2783447,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,3,0.67,6.4,2,1.0,5.8,0,0.0,0.0,4,1.0,20.7,3,1.0,15.0,2,1.0,5.3,3,0.67,3.7,1,1.0,20.0,0,0.0,0.0,2,1.0,3.7,1
38538,ESPORTSTMNT01_2800026,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: dragon,RED: third_tower_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.0,1.5,0,0.0,0.0,6,0.0,1.4,2,0.0,0.1,2,0.0,0.5,0,0.0,0.0,1,1.0,10.0,0,0.0,0.0,0,0.0,0.0,0
38539,ESPORTSTMNT01_2800030,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: herald,RED: second_tower_mid,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_top,BLUE: dragon,RED: third_tower_mid,BLUE: first_tower_bot,RED: inhibitor_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: inhibitor_mid,RED: third_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,2,1.0,20.0,4,0.75,5.3,2,1.0,4.0,2,0.5,2.2,3,1.0,6.6,0,0.0,0.0,2,1.0,26.0,2,1.0,30.0,0
38541,ESPORTSTMNT01_2800052,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.6,4,0.5,3.4,2,1.0,30.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,2.9,1,0.0,4.0,1,0.0,0.8,0,0.0,0.0,1
38542,ESPORTSTMNT01_2800057,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: baron,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2.0,2,1.0,20.0,2,1.0,7.7,1,1.0,13.0,4,0.5,2.7,3,0.33,1.9,4,0.75,3.4,3,1.0,11.3,5,0.8,8.7,1,0.0,0.5,0
